Id,Label,Count,Sentiment,Political,Alignment
#democratic,#democratic,107,0.31097224686096503,0.3811570304948764,0.11852925817984508
#patriot,#patriot,106,-0.17977711567592441,0.2180443860646751,-0.03919939081603502
#racism,#racism,105,-0.35082759298550054,-0.07038764725835053,0.024693928863559582
#bidenworstpresidentever,#bidenworstpresidentever,105,-0.03910912693379648,-0.37529122359843714,0.014677312100851075
#coronamaatregelen,#coronamaatregelen,104,0.0,-0.27596437764592147,-0.0
#bidenadministration,#bidenadministration,103,-0.22859214538570402,-0.3480913680784602,0.07957095261929999
#patriots,#patriots,101,-0.28046637256294005,0.22258895388699226,-0.062428716469264255
#conservativenews,#conservativenews,101,0.14465048349811208,0.5705379416158609,0.08252858910875192
#btc,#btc,101,0.09902994846544809,-0.2675162858386271,-0.02649212400026732
#americafirst,#americafirst,99,-0.035604448706261005,0.16089442452160088,-0.0057285572850027215
#racist,#racist,98,-0.22885250574934746,0.09926808418826702,-0.022717749807422086
#leftists,#leftists,97,-0.20783865669430904,-0.42500573824540316,0.08833262172429772
#defundthepolice,#defundthepolice,97,0.4999566991559646,-0.47356546921939335,-0.23676222882517345
#scotus,#scotus,96,-0.26502947949237654,0.251839666422157,-0.066744935707398
#crime,#crime,95,-0.382644537534855,-0.364753760101119,0.13957103384799213
#wipolitics,#wipolitics,95,-0.09290629121522621,-0.5050164743909081,0.04691920763824854
#us,#us,95,-0.3519973086021509,0.10971402424399969,-0.03861904124979902
#blackhistorymonth,#blackhistorymonth,95,-0.2735997845490072,-0.1688665131904559,0.046201841626450815
#freedomconvoy,#freedomconvoy,94,0.13976423917866648,0.10152642151338395,0.014189763059350704
#vaccine,#vaccine,94,0.07376645146475551,-0.24998994389029455,-0.018440871062660368
#wiunion,#wiunion,94,-0.17712238826735574,-0.5121121058624126,0.09070651925097543
#nfl,#nfl,91,-0.3349364381228439,-0.04761288805450907,0.015947291133718972
#media,#media,91,-0.3638514973006324,-0.27896734919789923,0.101502687703644
#wiright,#wiright,90,-0.12124813858823202,-0.523930254366387,0.06352556809198334
#libertarian,#libertarian,89,0.2709989842014214,0.17320573771377398,0.04693857897829057
#midterms2022,#midterms2022,89,0.20858808394547604,-0.2314855223900479,-0.04828512157645769
#superbowl,#superbowl,87,-0.20657024076041572,-0.07043153337316552,0.014549058806020055
#nyc,#nyc,87,-0.17774125582708286,-0.2781258208953095,0.049434432683870634
#goptraitors,#goptraitors,87,-0.1179031357737671,0.37976086796437375,-0.0447749971771672
#elections,#elections,86,0.3376388603226826,-0.09307286662995971,-0.03142501661590463
#hiv,#hiv,86,0.0,-0.26538954831124417,-0.0
#potus,#potus,86,0.0661042165210394,-0.21140477250612308,-0.013974746855325838
#demvoice1,#demvoice1,85,-0.11818728905477797,-0.18176015981208984,0.0214817405463541
#lizcheney,#lizcheney,85,0.2905653718083379,0.43285705404245656,0.1257732708477082
#wigov,#wigov,84,-0.14411470299399579,-0.5213698348594572,0.0751370589007993
#legitimatepoliticaldiscourse,#legitimatepoliticaldiscourse,84,-0.31994419156203746,0.4344686964018011,-0.13900573582928655
#tx28,#tx28,84,0.11705716958982458,-0.21864899279864644,-0.02559443223067549
#endpoverty,#endpoverty,84,-0.13662601021279466,-0.27058984193404284,0.03696961050755903
#science,#science,83,0.14005592686709978,-0.18836230645214497,-0.02638125741697985
#mn02,#mn02,83,0.10003613804852049,-0.21931889763082682,-0.021939815520046726
#minimumwage,#minimumwage,83,-0.12105460283471206,-0.26919090904587994,0.03258679858126409
#mi11,#mi11,83,0.057372173264224884,-0.22178263171157095,-0.012724151573552025
#ga06,#ga06,83,0.057372173264224884,-0.21996432007359906,-0.012619831083209946
#il17,#il17,83,0.11214770810736589,-0.2215695119227534,-0.024848512948604476
#gopcoup,#gopcoup,82,-0.24573930267266728,0.4217970734943849,-0.10365211870988193
#va07,#va07,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#tx32,#tx32,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#wi03,#wi03,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#pa07,#pa07,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#ga07,#ga07,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#va02,#va02,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#fl10,#fl10,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#or05,#or05,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#fl13,#fl13,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#nh01,#nh01,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#fl23,#fl23,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#pa08,#pa08,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#pa11,#pa11,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#ca45,#ca45,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#tx15,#tx15,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#iran,#iran,82,-0.2642222826223147,-0.25664397680567336,0.0678110573728634
#az01,#az01,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#il06,#il06,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#tn05,#tn05,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#tx34,#tx34,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#ks03,#ks03,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#tx07,#tx07,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#ca49,#ca49,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#ia03,#ia03,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#ca10,#ca10,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#il14,#il14,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#nv05,#nv05,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#corruption,#corruption,82,-0.3078525145775284,-0.20265048851329337,0.06238646246918189
#me02,#me02,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#nj05,#nj05,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#mi08,#mi08,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#nv03,#nv03,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#wa08,#wa08,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#nj07,#nj07,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#or04,#or04,82,0.057720943487378745,-0.22092777537190897,-0.012752159637034263
#fl24,#fl24,81,0.05807615264609769,-0.22089655707827272,-0.012828822167875197
#fakenews,#fakenews,81,-0.30376038314824794,-0.24237670903262243,0.07362444200196079
#fl02,#fl02,81,0.05807615264609769,-0.22089655707827272,-0.012828822167875197
#economy,#economy,81,0.2597553454814219,-0.1968405096194202,-0.05113037458093164
#arizona,#arizona,80,-0.36131876508147204,0.3941172577140633,-0.14240196085454163
#police,#police,80,-0.45221952633649065,0.23392345074430337,-0.10578475209458628
#crypto,#crypto,79,0.15388636280784546,-0.2551752970256284,-0.03926799833768558
#hypocrites,#hypocrites,79,-0.23512183752474514,-0.22453965259439926,0.05279417571516306
#gqp,#gqp,78,0.17763763172573604,0.35042476608772993,0.062248625545869365
#traitors,#traitors,78,-0.2750314667311864,0.3447043197575627,-0.09480453465149835
#georgia,#georgia,77,-0.2656675004196426,0.27866915530915676,-0.07403333793503686
#votethemallout2022,#votethemallout2022,76,-0.1515186283492631,0.2776514998866333,-0.042069374421938255
#election2022,#election2022,76,0.32979259830192803,-0.2131862202040984,-0.0703072374832766
#manchin,#manchin,75,0.20449612873271383,-0.26295029104667506,-0.05377231656818543
#hypocrisy,#hypocrisy,75,-0.17383517097143106,-0.2961171797919936,0.05147558057671919
#truth,#truth,74,0.08597611233297245,-0.13491453106111112,-0.01159942687786039
#fjb,#fjb,74,-0.08725544976397467,-0.24183774154347057,0.021101660908279387
#maskmandates,#maskmandates,74,-0.25029982021567654,-0.41673943375419603,0.10430980534545811
#censorship,#censorship,74,-0.35401175732498535,-0.3561674086735008,0.12608745024639223
#democratshateamerica,#democratshateamerica,73,-0.22613791403562472,-0.4557699343528446,0.10306686223470589
#omicron,#omicron,73,0.16285551205967572,-0.2655418663506521,-0.043244956617817416
#masks,#masks,73,-0.2824549909592823,-0.3550815684505426,0.10029456120650579
#veterans,#veterans,73,-0.19292627593255793,0.20565174327558633,-0.03967562496919733
#clinton,#clinton,72,-0.3995083784408588,-0.3576110264334598,0.14286860128300263
#virginia,#virginia,72,-0.08047601437005238,0.22902972907748276,-0.018431399768408706
#crackpipes,#crackpipes,71,0.43096517946986496,-0.4055793369569203,-0.17479057174090798
#freespeech,#freespeech,71,-0.5884522549349508,-0.33121310953215594,0.194903101168214
#votingrights,#votingrights,70,-0.13921719926585438,0.13741967989150178,-0.019131182958505126
#kamalaharris,#kamalaharris,70,-0.2515324460751961,-0.29013931314059677,0.07297945113683159
#cancelculture,#cancelculture,70,-0.5620701532218706,-0.23645885163957428,0.1329064629717231
#liars,#liars,69,-0.21611859331582645,0.3122920012242222,-0.06749210800836325
#durhamreport,#durhamreport,68,-0.4368739217776815,-0.41787085410062913,0.1825568788275312
#hope,#hope,68,-0.25547821364464496,-0.16885450089994478,0.043138646255775986
#whitehouse,#whitehouse,67,-0.19259422969921203,-0.04325323201238479,0.008330322901426547
#bidensamerica,#bidensamerica,67,-0.2013980983769478,-0.41129884779325776,0.08283480581019181
#germany,#germany,67,-0.1491168028611209,-0.2671877796160031,0.03984218745990015
#independent,#independent,67,0.35098581848291166,-0.16175150289827067,-0.05677248363559059
#durham,#durham,66,-0.43062498625588225,-0.34764444874951345,0.149704385964693
#mandates,#mandates,66,-0.31091507171281,-0.3632974864512949,0.11295466405308797
#wisconsin,#wisconsin,66,0.26536995331275187,0.18571992849670832,0.049284488754419105
#uk,#uk,66,-0.1869775549647766,-0.25483051811977975,0.04764758720844362
#constitution,#constitution,65,-0.3313608305156178,0.11404131482454521,-0.03778882479335434
#fascist,#fascist,65,-0.3836424617551327,0.272884279050979,-0.10468999658939218
#neilyoung,#neilyoung,65,-0.2593364313307805,0.0438076479015312,-0.011360919071778457
#ga10,#ga10,65,0.06483114161478974,-0.22071446955315827,-0.014309171032034003
#domesticterrorists,#domesticterrorists,65,-0.20926611692366182,0.5350964678616941,-0.11197756000898372
#redwave,#redwave,65,0.21681966984286555,0.2546014024088826,0.05520259201182449
#msm,#msm,64,-0.4169925808692524,-0.35463751948702393,0.1478812145239639
#jan6th,#jan6th,64,-0.17518294009406274,0.45153233818054994,-0.07910076255001536
#israel,#israel,64,-0.20999255939199368,-0.27472469126923316,0.05769014104780157
#uspolitics,#uspolitics,63,-0.5710989128460745,0.20071231327627123,-0.11462658390689923
#aoc,#aoc,63,0.10790207200446682,-0.31685622658493817,-0.03418944337603165
#unitedstates,#unitedstates,63,0.23183190407282547,-0.05858149848871501,-0.013581060338078148
#supremecourt,#supremecourt,62,0.15874507866387544,0.33335989101057895,0.052919242121855295
#northcarolina,#northcarolina,62,-0.08128008128012186,0.31475917527257047,-0.025583651349818652
#desantis,#desantis,62,-0.28557525419134555,0.42465682068619337,-0.12127147951154832
#cheney,#cheney,61,-0.20991020718861483,0.41208518082188816,-0.08650088568568036
#trumpcoupattempt,#trumpcoupattempt,61,-0.2858034404225691,0.4518578243257475,-0.12914252077415547
#bitcoin,#bitcoin,61,0.21089582542176571,-0.20434904159217154,-0.04309635980072775
#midterms,#midterms,61,0.2089983920245619,-0.08811081329743536,-0.018415018299140377
#newyork,#newyork,60,0.13403979508588737,-0.1708269722519442,-0.02289761235579317
#gerrymandering,#gerrymandering,60,-0.09141480551128817,-0.11233895211358981,0.010269443458805727
#freedomconvoy2022,#freedomconvoy2022,60,0.23672769166280486,-0.12717517311791054,-0.030105885169020557
#iraq,#iraq,60,0.1313519445357903,-0.2677466898578387,-0.03516904835584828
#kinzinger,#kinzinger,59,-0.18668381680699356,0.41207649780527367,-0.0769280134267472
#president,#president,59,0.19629189610010978,0.09529387543294075,0.01870541549545961
#silver,#silver,59,0.0,-0.2688795859934021,-0.0
#belarus,#belarus,59,-0.020911435522058746,-0.2673276399744211,0.005590204706589241
#votebluetosavedemocracy,#votebluetosavedemocracy,59,0.1625694115118894,0.24063610723422313,0.03912007034157956
#covid19nl,#covid19nl,59,0.0,-0.26835251088336287,-0.0
#black,#black,59,-0.3336546473957969,-0.18911583909389446,0.06309937860983363
#gopbetrayedamerica,#gopbetrayedamerica,59,0.129477437338175,0.42916010131676524,0.0555665501262863
#westvirginia,#westvirginia,59,-0.1530924169761299,-0.15679907199682447,0.024004748911608066
#history,#history,58,-0.280009236300864,0.09862747156146386,-0.027616602990210678
#women,#women,58,-0.3962888183966423,0.33024729766756783,-0.13087331137136465
#wallstreetbets,#wallstreetbets,58,0.0,-0.26857754263224337,-0.0
#socialism,#socialism,58,0.11498125784306075,-0.18091442105180067,-0.02080176769448515
#coronadebat,#coronadebat,58,0.0,-0.26857754263224337,-0.0
#protest,#protest,57,-0.5206389461812301,0.14370229542290908,-0.07481701165280719
#socialist,#socialist,57,0.05140141304631522,-0.2996849510029991,-0.015404229950269894
#bidenboom,#bidenboom,57,0.33942934566969074,-0.3339795454879732,-0.11336245859204346
#mitchmcconnell,#mitchmcconnell,56,0.11309761902255687,0.3835415858322469,0.043377640153762755
#gaza,#gaza,56,0.0,-0.26831211794706084,-0.0
#cbs,#cbs,55,-0.40762505052827874,-0.259907247681924,0.10594470496901014
#adamkinzinger,#adamkinzinger,55,0.1824081337899362,0.4351185792280718,0.07936916801432108
#democraticparty,#democraticparty,55,-0.3348595363595146,-0.2833942663202622,0.0948972726269478
#sedition,#sedition,55,-0.09177046464859047,0.27926864094625786,-0.025628612941418463
#voting,#voting,55,-0.24157438154361865,0.09586317106125693,-0.023158086261933265
#hillary,#hillary,54,-0.5552026656996524,-0.35695162110055345,0.19818049156083956
#corrupt,#corrupt,54,-0.31551545128567,-0.09178334689459942,0.028959064115958735
#january6thinsurrection,#january6thinsurrection,54,-0.27119761825677624,0.42567619291337977,-0.11544236966672061
#nra,#nra,54,-0.3622946417039692,-0.28055632463013985,0.10164405310965899
#house,#house,53,-0.07951503951727601,0.25576289539643604,-0.020336996734500543
#liberalismisamentaldisorder,#liberalismisamentaldisorder,53,-0.16744472475732583,-0.4208782465769702,0.07047384215442669
#terrorists,#terrorists,53,-0.2793894961626828,0.37599422341080296,-0.10504883663882345
#summeroffire,#summeroffire,52,0.741137379562396,-0.518382292295648,-0.3841924937235446
#cryptocrash,#cryptocrash,52,0.0,-0.26825396384705175,-0.0
#makeamericagreatagain,#makeamericagreatagain,52,0.5834974128213687,0.3394149702555279,0.19804775701694236
#education,#education,52,-0.15807739097815834,0.17276452660491856,-0.02731016561928215
#politicstoday,#politicstoday,52,-0.3711650058107062,-0.4845977161625872,0.17986571413534164
#independents,#independents,51,0.48223946537045714,0.08409011142861704,0.04055157037827845
#treason,#treason,51,-0.40789512300657504,-0.1086899924855359,0.04433411785447138
#bidenharris,#bidenharris,51,0.29962721937139714,-0.36003081842825363,-0.107875033013666
#trumpcrimefamily,#trumpcrimefamily,50,0.08801136290275244,0.42329844135697736,0.03725507273843841
#nbc,#nbc,50,-0.33549366611010706,-0.22429269236480198,0.07524877764317384
#progressives,#progressives,50,-0.30083217912982646,-0.39384944240006486,0.11848258600627858
#michigan,#michigan,49,0.22123955065835357,0.09725702777655001,0.021517101123650937
#love,#love,49,0.17676226395694208,-0.1591073911123395,-0.028124182665299778
#woke,#woke,49,-0.15889285312911408,-0.3569211180772859,0.05671221479333337
#christian,#christian,48,-0.2871809824251367,0.27944443886944154,-0.08025112848776728
#afd,#afd,48,-0.09370832406995655,-0.28348570135560935,0.026564969971830363
#backtheblue,#backtheblue,48,0.24713778208386777,0.01108360011133712,0.002739176349020366
#communism,#communism,47,0.21284796291989486,-0.18266134982617926,-0.038879096214700544
#opinion,#opinion,47,0.39864664671381617,-0.282761169286521,-0.11272179195694931
#rino,#rino,47,-0.2353494459354593,0.43885217834817386,-0.10328361702181209
#kag,#kag,47,-0.29689886522217085,0.2888371248840945,-0.0857554146121221
#querdeppen,#querdeppen,47,0.0,-0.2860176249074364,-0.0
#trumpwasright,#trumpwasright,47,-0.4546450567855923,-0.3552632767387943,0.16151869262674473
#fox,#fox,47,-0.4093378150238634,-0.09030016551777734,0.03696327244934019
#impfen,#impfen,47,0.0,-0.2860176249074364,-0.0
#ungeimpften,#ungeimpften,47,0.0,-0.2860176249074364,-0.0
#wichswichtel,#wichswichtel,47,0.0,-0.2860176249074364,-0.0
#vorführungen,#vorführungen,46,0.0,-0.28687109506714914,-0.0
#querdenkersindterroristen,#querdenkersindterroristen,46,0.0,-0.28687109506714914,-0.0
#deutschland,#deutschland,46,0.0,-0.2868710950671491,-0.0
#impfung,#impfung,46,0.0,-0.2868710950671491,-0.0
#blacktwitter,#blacktwitter,46,-0.3041488479990191,-0.31398496270757065,0.09549816469652259
#mittel,#mittel,46,0.0,-0.2868710950671491,-0.0
#racists,#racists,46,-0.2734163889366006,0.17913874937694732,-0.04897946997326364
#communist,#communist,46,-0.17679514059818058,-0.2916694493977336,0.05156574131446623
#staceyabrams,#staceyabrams,46,-0.40865633483405095,-0.3438322487900182,0.14050922658827839
#zdf,#zdf,46,0.0,-0.28687109506714914,-0.0
#fbi,#fbi,45,-0.2494750043146162,-0.2118405152329203,0.05284891345174331
#usnews,#usnews,44,-0.12961481396815722,-0.2699887613204728,0.03499454307204628
#nazi,#nazi,44,-0.2930055848056018,0.33070463556462043,-0.09689830514153502
#truckersforfreedom2022,#truckersforfreedom2022,44,0.19980103739834426,0.04444803451089063,0.008880763405593356
#bidenflation,#bidenflation,43,0.1903057515414798,-0.3386943960854946,-0.06445549158993769
#makepoliticiansaccountable,#makepoliticiansaccountable,43,-0.62196425531032,0.18253807010757903,-0.11353215484024337
#votebluein2022,#votebluein2022,43,0.31280427047581527,0.2762384749960579,0.08640857464849364
#wearedemocracy,#wearedemocracy,43,-0.62196425531032,0.18253807010757903,-0.11353215484024337
#politicaltransperancy,#politicaltransperancy,43,-0.62196425531032,0.18253807010757903,-0.11353215484024337
#mikepence,#mikepence,43,-0.13551795555965926,0.3940791611319018,-0.05340480224526087
#koolaid,#koolaid,43,-0.24986973350314004,0.48839037856707546,-0.12203397373805282
#left,#left,43,-0.37638426677940423,-0.2556377411696276,0.0962180237712734
#coronavirus,#coronavirus,43,-0.12808064320103446,0.058045248232871584,-0.007434472728429902
#trudeau,#trudeau,42,-0.25208180833855925,-0.2389242474006293,0.060228456340679956
#fauci,#fauci,42,-0.37775338389962704,-0.2906075147187926,0.10977797207168458
#marjorietaylorgreene,#marjorietaylorgreene,42,-0.39707262140150973,0.4692590308946418,-0.18632991351366748
#antivaxxers,#antivaxxers,42,-0.2704933763822447,0.42097072945505587,-0.11386979396839453
#pence,#pence,42,0.13182780976930253,0.39382945540591385,0.05191767452879883
#politicalperformance,#politicalperformance,42,-0.6181423784210237,0.1827657919088824,-0.11297528130455846
#wethepeople,#wethepeople,41,-0.3503900265870981,-0.14454985433183387,0.05064882730249243
#trumprally,#trumprally,41,0.11339548750001409,0.35242027815363575,0.03996286924612209
#buildbackbetter,#buildbackbetter,41,0.21243076346963657,-0.3207612155354943,-0.06813954990765371
#wtpblue,#wtpblue,41,-0.32908965343808666,-0.31265195892358916,0.10289052480890286
#nytimes,#nytimes,41,-0.3305796830255427,-0.18910591511686292,0.06251457347758772
#india,#india,41,0.37999037215017606,0.18113605215936804,0.06882995586985197
#voterfraud,#voterfraud,41,0.11781548202540296,0.19366105422165383,0.022816270452671844
#icymi,#icymi,40,0.21070714273607338,0.5341659839837911,0.11255258823202777
#rinos,#rinos,40,-0.2106181378704123,0.28539472394626536,-0.06010930531560278
#immigration,#immigration,40,-0.378549864614954,-0.22117565819488788,0.08372601546579815
#tennessee,#tennessee,40,0.3450652112282547,0.15172639656493442,0.05235550107958103
#evangelicals,#evangelicals,40,-0.34818457748728615,0.18406655455350668,-0.06408913552675323
#ratemypolitician,#ratemypolitician,39,-0.6236040821563401,0.18348280131139708,-0.11442062390326789
#christianity,#christianity,39,-0.2058067303476984,0.21904785445610317,-0.04508152271528911
