Id,Label,Count,Sentiment,Political,Alignment
#media,#media,153,-0.34101827524677847,-0.29476477676215757,0.10052017577493266
#tiktok,#tiktok,153,-0.010321625245687601,0.14605009274398753,-0.0015074743244013573
#political,#political,153,0.20270233174316885,0.14642293449022295,0.02968027024184545
#patriot,#patriot,151,0.31727628088244486,0.2605957851598951,0.08268086152917214
#democratsaretheproblem,#democratsaretheproblem,148,-0.29887288267756906,-0.2794518362982786,0.08352057588400665
#women,#women,148,-0.28080001540001504,0.24404980846846752,-0.0685291899763164
#china,#china,148,-0.21667480927180477,-0.18116534475457072,0.03925396652135737
#veterans,#veterans,146,0.0695090414932839,0.2156755084820809,0.014991397868166063
#americafirst,#americafirst,145,-0.06222872160910459,0.23079476505880384,-0.014362063183683002
#republicanparty,#republicanparty,144,-0.1977758270815162,0.25081835309328154,-0.049605807230247524
#kyrstensinema,#kyrstensinema,144,0.16055675701203675,-0.4318729573205189,-0.06934012146858028
#christian,#christian,143,-0.4672759924785919,0.3330123489927544,-0.15560867588321653
#politicians,#politicians,143,-0.09417288074881994,0.041536665634475625,-0.00391162745949908
#kag,#kag,142,-0.1905736336935279,0.2601181716277202,-0.04957166515681137
#midterms,#midterms,141,-0.22532875902864707,-0.24781687559609547,0.05584026904442481
#sbf,#sbf,140,-0.2616554441026814,-0.34864431892282166,0.09122468410162778
#bidencrimefamilly,#bidencrimefamilly,134,-0.23869827329002993,-0.35150197757436497,0.08390291510503174
#california,#california,132,-0.04156958386886142,-0.25532892784138606,0.010613917280048964
#inflation,#inflation,131,-0.2585942620523746,-0.23039895386337228,0.05957984745193786
#democraticparty,#democraticparty,131,0.2206928714559,-0.25113103685178884,-0.055422829634518715
#unitedstatesofamerica,#unitedstatesofamerica,130,0.11455599907065943,-0.10557748659390848,-0.012094534456134337
#ultramaga,#ultramaga,129,-0.21037618575989944,0.23106756505259696,-0.04861111298859279
#christians,#christians,129,0.2249857876648274,0.23908369582984673,0.05379043362409608
#fascism,#fascism,127,-0.24769011627593748,0.17567021198123886,-0.04351177523185164
#socialism,#socialism,122,-0.12319184026629655,-0.2989743702160012,0.03683120285936623
#military,#military,121,-0.3427718803861704,0.1870019510631608,-0.06409901040180224
#fascists,#fascists,119,-0.2871769284522942,0.4114742526072705,-0.11816591200095936
#doj,#doj,118,-0.3365981358901825,-0.1208252696057485,0.04066956051772368
#leftists,#leftists,118,-0.27907534976679255,-0.4105374813397873,0.1145708911972792
#police,#police,117,-0.5081304765476887,0.2540589727715625,-0.1290951069056303
#scotus,#scotus,115,-0.19294063065233757,0.1540385611109091,-0.029720297125517443
#election2022,#election2022,114,0.1756616564417507,-0.15290639543952175,-0.026859790703443746
#socialist,#socialist,114,-0.16229980921176534,-0.3641087217105652,0.05909477606596449
#racism,#racism,113,-0.3178884982900966,-0.18592050851100905,0.05910199125189579
#msm,#msm,112,-0.35528157846981034,-0.34639404706805876,0.1230674238148857
#independents,#independents,111,0.2625018232454914,0.19802551094132656,0.051982057671218225
#house,#house,110,-0.2376666879170376,0.19197124024513076,-0.045625168844386145
#whitehouse,#whitehouse,109,-0.3112935426968742,-0.1803060029788145,0.05612809443678832
#nickfuentes,#nickfuentes,109,0.1604409062666679,0.5155484391252408,0.08271505879761971
#2a,#2a,108,-0.27800213161985854,0.13377172179740393,-0.03718882381013699
#libertarians,#libertarians,107,0.33780766523509903,-0.1022683932076174,-0.03454704713681029
#corrupt,#corrupt,105,-0.34186881360294574,-0.2738507232910284,0.09362102187581245
#love,#love,104,0.24875072477667895,0.1371330933630221,0.034111956364919725
#voting,#voting,104,0.22639099941337026,0.11731644261392216,0.026559386690987136
#kanyewest,#kanyewest,104,0.28923971958328165,0.28287805278274397,0.08181956866314562
#kevinmccarthy,#kevinmccarthy,103,-0.2112721522825408,0.3575939942277412,-0.07554965280380535
#democratsareevil,#democratsareevil,103,-0.31529305215602843,-0.37978383007110267,0.11974320294262442
#democratsaredestroyingamerica,#democratsaredestroyingamerica,103,-0.25235973706834436,-0.4138484844831637,0.10443869473030398
#trending,#trending,103,-0.2177912066836902,0.20120863336053785,-0.04382147105476774
#obama,#obama,103,-0.31315029426158375,-0.2772735999598402,0.0868283094183926
#bitcoin,#bitcoin,102,0.16330832141424165,-0.15619098748635182,-0.02550728798642894
#drellenbrandt,#drellenbrandt,102,0.5731902466228201,0.4535148489794346,0.25995028813363313
#bidenadministration,#bidenadministration,100,-0.34708356342529384,-0.365985858686545,0.12702767599619205
#walker,#walker,99,-0.11945583690091069,0.14768457423946152,-0.017641784413129552
#sambankmanfried,#sambankmanfried,98,-0.34855679126175965,-0.3820573699629427,0.1331686909521903
#crypto,#crypto,98,0.14530404435569733,-0.19874958981541677,-0.028879119214215966
#genz,#genz,96,-0.15343972758057148,0.09663225391508405,-0.014827226716227108
#left,#left,96,-0.1431418294326761,-0.29638849541139245,0.04242559145598504
#jews,#jews,95,0.12724613529443016,0.10460394619125064,0.01331044788938317
#democracywins,#democracywins,95,0.4009541252142391,-0.2060627654930043,-0.08262171587747444
#elon,#elon,93,0.2424094997961051,-0.12802385733879418,-0.031034199219465014
#newsmax,#newsmax,92,-0.27219518252773023,0.13310279148272466,-0.036229938622590656
#paulwhelan,#paulwhelan,92,-0.3263150651427703,0.19795121100539753,-0.06459446231431656
#impeachbiden,#impeachbiden,92,-0.35248959281584213,-0.09971035612686882,0.0351468628306826
#blacklivesmatter,#blacklivesmatter,91,-0.2644588087745643,-0.2455807525744704,0.06494599328380546
#garunoff,#garunoff,91,0.36864468136526957,-0.16047047421366423,-0.05915658683502995
#lgbt,#lgbt,90,-0.07647076420291465,-0.13753816330899005,0.010517648455303745
#facebook,#facebook,90,0.4606131179682623,0.24560308827282773,0.11312800427198154
#midterm,#midterm,90,0.10778579580713672,-0.3332055579205398,-0.03591482622782637
#insurrection,#insurrection,90,-0.39941902252591266,0.174656838870835,-0.06976126385925474
#tedcruz,#tedcruz,90,-0.35093842448181384,0.2537785377838031,-0.08906064021714633
#leftist,#leftist,89,-0.41325237820233723,-0.26675271714616366,0.11023619475258752
#memes,#memes,89,0.18153218057487677,0.10318995375003966,0.018732297317665382
#voteblue,#voteblue,89,0.07729994113113152,-0.09561571955279807,-0.007391089492642072
#twitterfiles2,#twitterfiles2,88,0.09807232952358078,-0.11499142553403079,-0.011277476977359768
#makeamericagreatagain,#makeamericagreatagain,88,-0.21598874128906898,0.2751057162323288,-0.05941973737044849
#bigtech,#bigtech,87,-0.3073842179931565,-0.3691738429693487,0.11347821302466161
#wethepeople,#wethepeople,87,-0.15282775218879738,0.20781956993818418,-0.03176059773449526
#progressives,#progressives,87,-0.31810682800434914,-0.283195967425778,0.09008657090143724
#veteran,#veteran,86,-0.5145646161426634,0.415318095128867,-0.2137079961970876
#trumpcoupattempt,#trumpcoupattempt,86,-0.157258489621831,-0.24017014396025396,0.037768794091447254
#washington,#washington,86,-0.12956995057891804,-0.3152905404969482,0.04085217975018994
#libertarian,#libertarian,85,-0.2455557921508339,0.2588746733077314,-0.06356817547186831
#fraud,#fraud,85,-0.45149164541811065,-0.1662074500574096,0.07504127510716832
#rino,#rino,85,0.17528799831403513,0.22349897000110047,0.03917668707674149
#trumptrain,#trumptrain,83,-0.04980685586910951,0.26773139013779507,-0.013334858760229487
#keepamericagreat,#keepamericagreat,83,-0.31390083615651465,0.2537905556946468,-0.07966506764117613
#trumpisdone,#trumpisdone,83,-0.2797223235876125,0.35219226755405736,-0.09851603942981103
#kamalaharris,#kamalaharris,82,0.4613210088113608,-0.193224945526079,-0.08913872679761099
#hershelwalker,#hershelwalker,82,0.1722979551992816,0.0818264785152057,0.01409853492932789
#georgiasenaterunoff,#georgiasenaterunoff,82,0.21276346651370115,0.18207734924505783,0.038739407999004334
#rinos,#rinos,81,-0.2748939189335891,-0.22749547665634925,0.06253712311772869
#trumpwasrightabouteverything,#trumpwasrightabouteverything,81,-0.17244788083632187,0.07704861931369685,-0.013286871122011521
#patriots,#patriots,81,-0.08276099755349364,0.29969549015954106,-0.024803097727886855
#progressive,#progressive,81,0.13493940112253586,-0.3399445772712428,-0.045871917671835113
#fascist,#fascist,80,-0.4019685933005214,0.3160563938828139,-0.12704474405271024
#muslims,#muslims,80,0.21501453439244522,0.08518726078173415,0.018316499213152378
#bbcnews,#bbcnews,80,-0.25063918289046505,0.13058572272674895,-0.03272989884139319
#electioninterference,#electioninterference,79,-0.20072022218734387,-0.2618342229529573,0.052555423407368115
#newyork,#newyork,78,0.20504220953820143,-0.20215456672487134,-0.041450219029505395
#iowa,#iowa,78,0.23584001530807455,0.21637459331863712,0.051029787400545784
#liberalismisamentaldisorder,#liberalismisamentaldisorder,78,-0.07570184430229707,-0.3518192433747413,0.026633365584506623
#treason,#treason,78,-0.27637534863538993,-0.11875051987896287,0.03281971633218217
#metoo,#metoo,78,-0.28441798421265446,-0.3995574157410139,0.11364131476227671
#breaking,#breaking,77,-0.2043837744849803,-0.24007638006676837,0.049067716722736805
#aoc,#aoc,76,-0.14470932752827032,-0.25159832387394154,0.03640862425503804
#karilake,#karilake,76,-0.43955569672831657,0.25496172556586916,-0.11206987892015946
#pelosi,#pelosi,76,-0.16437681357814812,-0.2142687883528914,0.0352208206786989
#fauci,#fauci,76,-0.2953432436656498,-0.2872056072960461,0.08482423565777707
#nyc,#nyc,76,-0.2862622095764283,-0.23043378156554423,0.06596448347200472
#georgiavoters,#georgiavoters,75,0.2948242414275552,0.3141004676385601,0.09260443210357883
#bidendestroysamerica,#bidendestroysamerica,75,-0.24723268392346512,-0.31281641616457906,0.0773384421436885
#socialmedia,#socialmedia,75,-0.3206223115546806,0.12119594494022277,-0.03885812401778802
#bidenworstpresidentinhistory,#bidenworstpresidentinhistory,74,-0.14747423045620092,-0.3119973365697974,0.04601156711501518
#midterms2022,#midterms2022,74,0.1782080472596793,-0.19354889490787805,-0.03449197061080183
#nbc,#nbc,74,-0.2883925627859884,-0.21034856735407667,0.060662962417603265
#india,#india,74,0.12286006102307859,-0.07411870335315753,-0.009106228416920393
#magarepublicans,#magarepublicans,73,-0.29520134758574246,0.27045438680474415,-0.07983849944523612
#education,#education,73,0.11435944294976615,-0.08254248536293748,-0.009439512645794757
#ye,#ye,72,-0.05739725119240855,0.19288527508431838,-0.011071084585331445
#guns,#guns,72,-0.2290651290208384,0.18789189990850566,-0.0430394822945123
#antisemitism,#antisemitism,72,-0.3107338983045711,0.22126832702360397,-0.06875556982737513
#crime,#crime,72,-0.34983924879864464,-0.23804122393118948,0.08327616296319729
#thedemocrats,#thedemocrats,71,0.23846043756080404,0.3762777219454588,0.08972735021949665
#btc,#btc,71,-0.18005085353631325,-0.15044315992424837,0.027087419353060995
#nancypelosi,#nancypelosi,71,0.46098027821307985,-0.2715294853718859,-0.12516973770978637
#ohio,#ohio,71,0.18173266234604138,0.2575076455955053,0.04679755000853206
#politicstoday,#politicstoday,71,0.19550224234152241,-0.3092051670530115,-0.060450303502448774
#january6th,#january6th,71,-0.3079349666114126,0.3201889527186309,-0.09859737446475478
#seattle,#seattle,70,-0.485567414769272,-0.5015341247297012,0.24352862836357062
#abortion,#abortion,70,-0.13583077707206132,-0.009559420015191644,0.0012984634490216971
#trumptreason,#trumptreason,70,0.11217970277320992,0.33086086321478847,0.037115873294722636
#rondesantis,#rondesantis,70,0.1008251669262902,0.3617474416343468,0.03647324618794144
#hunter,#hunter,68,-0.3099406964148426,0.1307224423289555,-0.040516204812485565
#groomers,#groomers,68,0.2798712939486123,-0.3723405563573448,-0.1042074332972763
#russians,#russians,68,0.17342145196024625,-0.3361358499870167,-0.05829316716063995
#black,#black,68,0.289951821555805,-0.14506779907898346,-0.042062672592042785
#pbs,#pbs,67,0.14289647646136913,0.1732988621143283,0.02476379677090217
#lies,#lies,67,-0.27384220317329827,-0.25981809878206497,0.07114916059477831
#families,#families,67,-0.06891482954592053,0.05226039591615928,-0.003601516276564438
#fox,#fox,66,-0.4819405219180751,-0.12004836410298249,0.057856171251202494
#scandal,#scandal,66,-0.170636064964786,-0.04741270727357602,0.0080903177984903
#meme,#meme,65,0.040969031456229696,0.08774502006941615,0.003594828487351416
#resist,#resist,65,0.24493955298274026,0.1508614333929468,0.03695193205760383
#nfl,#nfl,65,-0.09242044395878254,0.12026296230959485,-0.011114756368451089
#magameltdown,#magameltdown,65,-0.2912862720893182,0.35042996523987946,-0.10207543820311384
#magaga,#magaga,65,-0.20162417437477007,0.21388049213452712,-0.04312347764149353
#republicanshavenothingtooffer,#republicanshavenothingtooffer,64,0.06359048670988451,0.45331178198116995,0.028826316847507655
#christmas,#christmas,64,0.41242234117467497,0.3157236841717841,0.13021150099042086
#economy,#economy,64,-0.33960684990147066,-0.18492032906484576,0.06280021043645564
#trumprally,#trumprally,64,0.05901535817056438,0.25228727958954283,0.014888824166854187
#fakenews,#fakenews,64,-0.3509785427914362,-0.2189050622737449,0.07683097976650757
#wef,#wef,64,-0.3051997296853325,-0.3373958845646104,0.10297313276606274
#google,#google,64,0.36255387530682937,0.17547529825112726,0.06361924940156788
#ftxscandal,#ftxscandal,63,-0.20777735336515524,-0.2788616225856884,0.057941129895967135
#blacktwitter,#blacktwitter,63,-0.23568205647870552,-0.3239293701582009,0.07634434011273661
#mitchmcconnell,#mitchmcconnell,63,-0.2988894789632459,0.283288023562171,-0.08467180975902501
#bordercrisis,#bordercrisis,62,-0.3809643959318796,-0.28698779706776834,0.10933213274974321
#manchin,#manchin,62,-0.13023551866745353,-0.15371394263802213,0.02001901504588201
#hypocrites,#hypocrites,62,-0.29285028653320566,-0.16107542424755386,0.04717098414435381
#cryptocurrency,#cryptocurrency,62,-0.06382940974493728,-0.14401852989102065,0.009192617755277455
#goptraitorstodemocracy,#goptraitorstodemocracy,62,0.34762326660318776,0.3269368605147496,0.11365085942512802
#atlanta,#atlanta,62,-0.4761539463715083,0.18646027527102918,-0.0887837959118183
#southcarolina,#southcarolina,61,0.03430815034839198,0.20010608240753272,0.0068652695608653475
#firstamendment,#firstamendment,61,-0.1282671392695473,-0.09666750994368441,0.012399264960786917
#nonpartisan,#nonpartisan,61,0.12703426670797446,-0.14951815134741114,-0.01899392871595032
#independence,#independence,61,0.14468733956192642,-0.35541179721483857,-0.05142358738793788
#peace,#peace,61,0.17322400923962353,-0.3639611484729426,-0.063046809345941
#marjorietaylorgreene,#marjorietaylorgreene,60,-0.2927712417571098,0.3679946384148184,-0.10773824724866499
#nazi,#nazi,60,0.2501899278548199,0.272229865417156,0.0681091703886456
#conspiracy,#conspiracy,60,-0.37330729075834207,0.1843133292337987,-0.06880550958691972
#guncontrol,#guncontrol,60,-0.32228869046244857,-0.28801718270703486,0.09282468064533406
#abcnews,#abcnews,60,-0.1049047186736612,0.19248708841400647,-0.0201928038583835
#grooming,#grooming,60,0.3476588366008646,-0.2072501634620762,-0.07205235071456442
#jan6,#jan6,60,-0.2765260686927485,0.17918535448455974,-0.04954942164293186
#rightwing,#rightwing,60,0.0712273355765421,0.2401427358321606,0.017104727231386202
#money,#money,60,0.06092344923481159,-0.26401296840931865,-0.016084580678217043
#railroadstrike,#railroadstrike,60,-0.41283572196859775,-0.3003017946882181,0.12397530821857614
#liars,#liars,59,-0.3895020724037032,0.18924955826842735,-0.07371309514703783
#cbsnews,#cbsnews,59,0.042506230849334865,0.19032636294537048,0.00809005632007021
#bidendeliversagain,#bidendeliversagain,59,0.23231334771257492,-0.2539515120625115,-0.05899632592391239
#ukrainerussianwar,#ukrainerussianwar,59,-0.22000385204639997,-0.3678170048029031,0.08092115790480787
#suppression,#suppression,59,0.053298010901924806,-0.0641792689794828,-0.0034206273777460387
#usnews,#usnews,59,-0.17320018788888702,-0.26772395974778934,0.04636984013067394
#traitors,#traitors,59,-0.2504775100699611,0.2892770921545946,-0.07245740576316152
#consumers,#consumers,59,0.1179270098875442,-0.0407733212010438,-0.004808275852423508
#secondamendment,#secondamendment,59,-0.1796701308849175,0.2079439296338245,-0.03736131305403333
#bidenbordercrisis,#bidenbordercrisis,58,-0.3891635592679112,-0.367903061412091,0.14317446484469024
#abc,#abc,58,-0.2562427459023693,-0.16885678530076048,0.04326832632971369
#electionday,#electionday,58,0.2675624322890151,0.07733557309181055,0.020692094038909738
#magats,#magats,58,0.07665417189537378,0.3671251142597266,0.028141671615573825
#communist,#communist,58,0.1622365238014314,-0.3225105642430855,-0.052322992832036404
#war,#war,58,-0.21480544525301226,-0.06846891911022253,0.014707496655463831
#kanye,#kanye,58,0.23428173431678953,0.23734967700355966,0.055606693967923775
#tcot,#tcot,58,-0.361357593451179,-0.4104496081372795,0.14831908262946678
#humor,#humor,57,0.5467912780525911,0.38112676824077696,0.2083967927064281
#selfdefense,#selfdefense,57,0.05985362261677131,-0.3594252652019017,-0.02151290418232757
#youtube,#youtube,57,0.6256533427251532,0.3185101682830547,0.1992769514782442
#satire,#satire,57,0.5357500071632652,0.420740861863336,0.2254119197571606
#thanksbiden,#thanksbiden,57,0.0,0.14953038608736444,0.0
#cbs,#cbs,57,-0.31647454929405805,-0.20162335015274,0.06380865886674644
#purpleroompolitics,#purpleroompolitics,56,0.0,0.29114063836635873,0.0
#gopdomesticterrorists,#gopdomesticterrorists,56,-0.3620502135655456,0.4098888519669057,-0.14840034639275454
#warnockdelivers,#warnockdelivers,56,0.4075996810597377,-0.2871243211880501,-0.11703178174074291
#meta,#meta,56,0.6759001933929087,0.3098614717253196,0.20943542866415482
#presidentbiden,#presidentbiden,56,0.19096091597123063,0.05133910549217654,0.00980376260992967
#imperialists,#imperialists,56,0.0825703163543482,-0.35852613361690383,-0.02960361627404906
#humanity,#humanity,56,0.09698122056799008,-0.3615900414416867,-0.03506744356424489
#bidenlegacy,#bidenlegacy,56,0.0,0.15330993766988138,0.0
#trumpsupporters,#trumpsupporters,56,0.32757223848881245,0.29339153775043136,0.09610692277458373
#history,#history,55,0.20743454608403808,0.06271167073400861,0.013008566952880732
#dprk,#dprk,55,0.05687306440262785,-0.3643654002760062,-0.020722576875986578
#children,#children,55,-0.18084649442401293,-0.17687971656326673,0.031988076675179805
#pennsylvania,#pennsylvania,55,0.04156047072968179,0.2398359010364841,0.009967692944953655
#trumpmemes,#trumpmemes,55,0.1506470891008036,0.2921045524200701,0.044004700535176654
#nato,#nato,55,-0.08251721583458152,0.1971743828720275,-0.016270281108501507
#freedomofspeech,#freedomofspeech,54,-0.21389682524958578,-0.1692756523543538,0.03620752463064885
#finalvictory,#finalvictory,54,0.0,-0.36543882787919507,-0.0
#mankind,#mankind,54,0.0,-0.36543882787919507,-0.0
#selfreliance,#selfreliance,54,0.0,-0.36543882787919507,-0.0
#antifa,#antifa,54,-0.4615372863232901,-0.2541668169066296,0.11730746294851437
#struggle,#struggle,54,0.0,-0.36543882787919507,-0.0
#faithandwill,#faithandwill,54,0.0,-0.36543882787919507,-0.0
#westtoeast,#westtoeast,54,0.0,-0.36543882787919507,-0.0
#arduousmarch,#arduousmarch,54,0.0,-0.36543882787919507,-0.0
#fromvictorytovictory,#fromvictorytovictory,54,0.0,-0.36543882787919507,-0.0
#pnw,#pnw,54,0.0,-0.36543882787919507,-0.0
#revolutionary,#revolutionary,54,0.0,-0.36543882787919507,-0.0
#nazis,#nazis,54,-0.3022814484451106,0.05106732316228207,-0.01543670441370917
#propaganda,#propaganda,53,0.19277027094054358,-0.19417617912907434,-0.03743139466091119
#nbcnews,#nbcnews,53,-0.09763234849012965,0.19939481002203963,-0.01946738357919497
#russian,#russian,53,0.1548218696462316,0.2526186822518976,0.03911089669380609
#ftxscam,#ftxscam,53,-0.1858737652380604,-0.28934942306079003,0.053782466733769504
#haters,#haters,53,-0.22708572066138788,-0.40563482629383096,0.0921138768542915
#ukrainerussiawar,#ukrainerussiawar,53,0.1395072189922206,-0.40677618868942556,-0.05674821483631654
#democratsdeliver,#democratsdeliver,52,0.16972262439276986,-0.2725824388729897,-0.04626340688890558
#republicanslieabouteverything,#republicanslieabouteverything,52,-0.18334498797454107,0.433899002905384,-0.07955320746985299
#hypocrisy,#hypocrisy,52,-0.275157297670875,-0.14346274150765917,0.03947482026970277
#hillaryclinton,#hillaryclinton,52,-0.3343564426913751,-0.25540157461161206,0.08539516194491444
#twitterfiles3,#twitterfiles3,52,-0.14490049636268962,-0.21444813573454038,0.031073641311988337
#magamorons,#magamorons,51,-0.22785874537339412,0.38648515102074193,-0.08806402161703301
#magatears,#magatears,51,-0.3582747330104727,0.39495812776870465,-0.14150351777664882
#bidenworstpresidentever,#bidenworstpresidentever,51,-0.1384366493467425,-0.3565154955978662,0.04935481065076192
#redpill,#redpill,51,0.08843963267365475,0.17100588761808794,0.015123697885975982
#parents,#parents,51,-0.21323833669228925,-0.11991499482891327,0.02557047404178193
#cnbc,#cnbc,51,-0.12829194647136571,0.09539999536661388,-0.012239051098942164
