Id,Label,Count,Sentiment,Political,Alignment
attack,attack,307,-0.6767461429661373,0.17751238643135747,-0.12013082284613566
gop,gop,304,-0.3836180769298659,0.27800501172737385,-0.10664774797571996
work,work,301,0.06895277405466643,-0.11831480402140757,-0.008158133949010256
voter,voter,300,-0.2636942674133563,0.003900139995303489,-0.0010284445588710843
believe,believe,300,-0.2663512718197531,-0.029883104676137133,0.007959402936411937
another,another,299,-0.38696659263133937,-0.10388496112814229,0.04020000943339636
tell,tell,298,-0.2133474023604687,-0.08362507669670949,0.017841192885437934
help,help,297,0.503897937397179,-0.08613464287490774,-0.04340306888310863
american,american,296,-0.2516956012243275,-0.055552650190261565,0.013982357689242636
democrat,democrat,288,-0.2267960721294205,-0.3806852280296518,0.08633791443481781
care,care,288,0.3065409615550768,-0.04509990001919651,-0.013824966717922325
must,must,288,-0.17708382352873328,-0.04246173657925128,0.007519286667123692
well,well,287,0.5117140016769085,-0.13220487763604824,-0.06765108697634828
show,show,287,-0.15394464818184736,0.010904289671359575,-0.0016786570371304017
white,white,283,-0.36472071700607794,0.04958789618437955,-0.018085733051189868
mask,mask,280,-0.2849273090256029,-0.3056703028031706,0.0870938168267486
law,law,279,-0.43141386295175227,0.0715571035145524,-0.030870726448851457
politics,politics,274,-0.11112891179389978,0.2096656711216496,-0.023299917872286597
today,today,270,0.23856515532100092,0.1800478578904646,0.04295314518285219
really,really,270,-0.25816230897979225,0.009212029686301255,-0.002378198854205923
news,news,262,-0.3323005629278069,-0.11676969679401082,0.038802635977559126
police,police,261,-0.5465776490461183,-0.062271580313235465,0.03403625396999478
day,day,259,-0.2053070024401634,0.005634348408420555,-0.0011567711824363297
change,change,258,0.08661820350419744,-0.08560357146188594,-0.0074148275735717445
job,job,255,-0.11690451944500127,-0.17050028936445102,0.019932254393384807
2022,2022,255,0.1743705767588549,-0.022944638911609465,-0.004000869920541007
leave,leave,255,-0.2637735213933258,-0.09665606455319595,0.025495310511217114
bill,bill,252,-0.26733547083814735,-0.08654154891666083,0.023135625726698084
joe,joe,251,0.1914018321609845,-0.21897499888337513,-0.04191221598372753
win,win,246,0.6134011539031825,-0.022954484176345,-0.014080307081022366
candidate,candidate,240,0.29349971607027714,0.13575277222969528,0.03984340010516857
power,power,237,-0.2915548308796866,-0.06014013540703655,0.017534147007679992
bad,bad,236,-0.6937282596990585,-0.04147352133704478,0.028771353780739844
discourse,discourse,236,-0.42575207634076734,0.4963309742819914,-0.21131394285279384
democracy,democracy,234,0.11508451001088041,0.11861698526961102,0.013650977628721004
americans,americans,233,-0.43565155190600613,0.013457435882089462,-0.005862752826707847
leader,leader,232,-0.19496020814161205,0.1295903113166013,-0.02526495406742089
nothing,nothing,230,-0.2663211529746354,-0.06718578453503361,0.01789299560087558
legitimate,legitimate,230,-0.46978579762714623,0.48971787992419175,-0.23006250483246143
love,love,229,0.6510884403867419,0.0016769413927488163,0.0010918371560247975
control,control,228,-0.253311402559511,-0.17373996492084418,0.04401031419473928
great,great,227,0.6829503242362869,-0.07320922847633184,-0.049998266324999235
could,could,225,-0.28791279543948345,-0.0003647242539521156,0.00010500877951993368
crime,crime,225,-0.6993574829004757,-0.2836595082945555,0.19837939972166696
much,much,224,0.15633783245632793,-0.06373177504211949,-0.009963687568679259
ever,ever,223,-0.2423733546603822,0.014600574119558138,-0.003538790129324862
office,office,221,-0.14920755988756665,0.10214914970909776,-0.015241425372684216
government,government,219,-0.3392894805297882,-0.053677164369777965,0.01821209721533402
war,war,218,-0.7597440418814169,-0.1361233379772788,0.10341889498924796
covid,covid,218,-0.48670112148152705,-0.09344193414002343,0.04547829413935239
big,big,217,-0.2737299957970962,-0.07620466035108028,0.020859501357620353
senate,senate,216,0.1448945977062101,0.05525243497259731,0.00800577933764302
pay,pay,215,-0.1960386767724616,-0.18075693302779808,0.035435349968218
school,school,215,-0.40447784312789653,-0.011918330512248967,0.00482070061927986
follow,follow,210,0.22644667195190848,-0.08289262947550435,-0.018770760074070636
congress,congress,207,0.2628559238727096,-0.10140468266688216,-0.026654821547422252
lose,lose,206,-0.5621128657008374,-0.13436041955057007,0.07552572047033776
stand,stand,205,0.08437142042994092,0.12090428417997548,0.010200866192329766
please,please,202,0.35289327475362375,-0.09346447128917935,-0.03298298334635455
destroy,destroy,200,-0.6253407071349184,0.0332740075364393,-0.020807591402049554
history,history,199,-0.32287418399969275,0.036305588033230536,-0.01172213711085832
always,always,199,-0.13672773077108036,-0.1700020052995272,0.02324398841113753
also,also,199,0.1522643166029151,0.018246643485162417,0.0027783127005652883
start,start,198,-0.18966344461235068,-0.1780206273104631,0.03376400538775394
world,world,197,-0.3246599157791204,-0.1621099088353767,0.05263058934945429
policy,policy,197,-0.46992871259783425,-0.26157878821083086,0.1229233831868173
free,free,197,0.6643996564969756,-0.21163194346230402,-0.14060819054014215
end,end,196,-0.33537749063479166,-0.1869278725282237,0.06269140081821588
hate,hate,196,-0.7189962532898889,0.020000092415166665,-0.014379991511956357
truth,truth,195,0.31686444565946015,0.09322354494578172,0.029539226891654894
campaign,campaign,195,0.24182744430794614,-0.2197296601353919,-0.05313666214919542
talk,talk,193,-0.3270443870303891,-0.012219695112728555,0.003996382697840552
real,real,192,-0.3464500024053494,-0.07939731575051326,0.027507200232743605
politician,politician,189,-0.2877535688781573,-0.055146738293201936,0.015868670755858596
money,money,188,-0.14271680036485884,-0.06520406452296358,0.009305715459501169
happen,happen,188,-0.2828304882900409,-0.0206996533245398,0.00585449305721416
anyone,anyone,188,-0.3493641640880418,-0.09137208684882396,0.031922132742919336
wrong,wrong,188,-0.6135296382582317,0.040622207409966346,-0.02492292821748751
block,block,187,-0.3753586520210489,-0.10503101917107824,0.03942430177645287
remember,remember,186,-0.14009213558088435,-0.07171892402535537,0.010047257228275229
southern,southern,185,-0.22785486134343913,0.27040161413843694,-0.06161232229655568
mean,mean,184,-0.2142060669785867,-0.06773352007545305,0.014508930937977943
child,child,184,-0.5007906791742696,-0.10625683165689428,0.05321243089236211
racist,racist,183,-0.77613058728837,0.07073097755603372,-0.05489647515004497
fight,fight,181,-0.5744427999259284,-0.07474379195679352,0.04293603312874156
away,away,181,-0.07859259239973249,-0.10748337915919752,0.008447397408004712
word,word,180,-0.312577990268029,-0.1114985160665789,0.03485198206995878
live,live,179,-0.10469161950954192,-0.08423646963876803,0.008818852428248983
ban,ban,179,-0.6281314846520378,0.20283137080261723,-0.12740477007625597
book,book,178,-0.3375365148786194,0.27035683944067984,-0.09125530535840555
yet,yet,178,-0.43545017388053053,-0.08150185253460623,0.03548999585777964
put,put,178,-0.09026801541377527,0.029436941725233815,-0.0026572143093878103
com,com,175,-0.21469047487021867,0.31292941084524195,-0.06718296381522275
thanks,thanks,175,0.6642000559211914,-0.333173554368041,-0.22129389344271494
anti,anti,174,-0.4310959036698442,-0.022204810055411243,0.009572402656654752
kill,kill,173,-0.8277684326154761,-0.12088994209951817,0.10006887789069381
mandate,mandate,173,-0.24233211815879765,-0.31625987041362347,0.07663992428596024
become,become,173,-0.13460926111969695,0.13722139831315228,-0.01847127103674506
russia,russia,172,-0.36742820845995605,-0.03947749701568732,0.014505146002957254
continue,continue,171,-0.2969375857390934,-0.04422155945056243,0.013131043100867797
anything,anything,170,-0.34656125848448915,-0.11722911647796078,0.04062707013762685
move,move,170,-0.34557709619094373,-0.04606201656910234,0.015917977930649523
chickenfriedpolitics,chickenfriedpolitics,170,-0.21744505729304694,0.31026473768808654,-0.06746553366259816
first,first,169,-0.10512320188219383,-0.05262961401533125,0.005532593539115604
read,read,169,0.11797853580733489,-0.02650568428763084,-0.003127101822826169
allow,allow,168,-0.25527995836504114,-0.01665188960761347,0.0042508936857308275
do,do,167,-0.19724904468397947,-0.14524452884589573,0.02864934456042763
freedom,freedom,166,0.6280069833085753,-0.05026054835960368,-0.031563975354749474
watch,watch,166,0.09367014671463997,-0.1390112950129972,-0.013021208398859547
last,last,166,-0.10849185189548036,-0.01861304606527598,0.002019363837037675
actually,actually,165,-0.14595557647116567,-0.01636742208203654,0.00238891652533053
hold,hold,163,-0.11732708200487701,-0.07123221824446302,0.008357468311357408
enough,enough,163,-0.30637800943046933,-0.008903746403316272,0.00272791209952174
long,long,162,-0.3510319882719001,0.048571330567876166,-0.017050090742253287
find,find,162,-0.23998585349254065,-0.03237882334938935,0.007770459556587407
claim,claim,162,-0.3169053681237966,-0.010676583569631993,0.003383466646438705
voting,voting,161,-0.22391075196318844,-0.043418778657171975,0.009721931378450614
woman,woman,160,-0.33649015587383835,0.09537524996505724,-0.0320928327272484
turn,turn,158,-0.26922768116186985,0.05357808884883671,-0.014424704621856944
public,public,158,-0.29847926798644075,0.0011460952918420993,-0.000342085683751736
city,city,157,-0.48074914999709556,-0.4057333778471307,0.19505597652545847
life,life,156,-0.08643954460659131,-0.0793511157168056,0.0068590743065856065
medium,medium,155,-0.5044306915530073,-0.15776990253827738,0.07958398104363383
post,post,155,-0.1173909926752915,0.024637331469830978,-0.0028922007981136573
stupid,stupid,154,-0.6917702681498418,-0.03387777730613047,0.0234356390913825
problem,problem,153,-0.6329043955102611,-0.1689566539210752,0.10693340891735449
everyone,everyone,152,-0.3306423174750369,-0.1376120151274773,0.04550035559415894
act,act,152,-0.31264470333961475,0.009695834467657516,-0.0030313512907707953
true,true,151,0.52085131536287,-0.025218322078744856,-0.013134996225958763
sure,sure,149,0.4136537150481721,-0.04892042070578678,-0.020236113766668225
jan,jan,148,-0.49858177241429885,0.3304507476264203,-0.1647567194472108
face,face,148,-0.2842617275148552,-0.1084459258576604,0.03082702622624645
court,court,147,0.3259032451051508,0.08269938642395183,0.026951998403770754
everything,everything,147,-0.4192437311665483,-0.11467574942833215,0.04807708906465414
kid,kid,147,-0.3871850266964868,-0.16563854217894675,0.06413276337552265
dems,dems,146,-0.3610856916471889,-0.24411039828818526,0.08814477200416013
may,may,146,-0.13776593212690325,0.09138406939092578,-0.012589611501190498
man,man,144,-0.3822257549901338,-0.061660023706420465,0.02356804911389611
since,since,144,0.12566489830762878,-0.022187312851408576,-0.002788166413191804
million,million,144,-0.19149448788121526,-0.1225225436396693,0.02346239174818232
rep,rep,144,-0.38434468037600483,0.15731405930558176,-0.06046282184245569
corrupt,corrupt,143,-0.44169254883041403,-0.0035485427053187314,0.0015673648721458032
high,high,141,-0.3762949273381526,-0.09293400595585907,0.03497059501840343
plan,plan,140,0.1391299495333153,-0.058618894399432304,-0.008155643819491756
side,side,139,-0.2754708199825717,0.004252322044003095,-0.001171390640291498
elect,elect,139,-0.16160169526854926,-0.08276720228396374,0.013375320201723483
tax,tax,139,-0.2995644320023045,-0.13457628684154474,0.040314268928666554
full,full,138,-0.25951180476347174,-0.024615182605742695,0.006387930462598704
yes,yes,137,0.46167261759759604,0.03099958751070073,0.014311660710510953
point,point,136,-0.3944569983273357,-0.07225753177092507,0.028502489088901198
two,two,136,0.08584784762110498,0.048642417017646405,0.004175846804053153
old,old,135,-0.44706284254586093,0.08406613019476487,-0.037582843126702015
push,push,135,-0.46111459168699764,-0.1334472539042734,0.061534475995820126
crack,crack,134,0.2779885104465623,-0.3320167339327144,-0.09229683730928788
forget,forget,134,-0.20568959369696838,-0.0256391571314121,0.005273707813092884
far,far,134,-0.10898445733359644,0.10127407281708677,-0.011037299867933332
lead,lead,132,-0.19259786965057377,0.10054678783800562,-0.019365097137808103
hand,hand,132,0.16319954322574226,-0.15594122830809778,-0.025449537229942747
something,something,132,-0.24963306404934957,-0.03589690000682692,0.008961053138577322
democratic,democratic,131,0.258518976225542,-0.1729432267487656,-0.044709105924232655
hey,hey,130,-0.2551108356411747,-0.07408256103055204,0.018899264050942454
thank,thank,129,0.7107774976480268,-0.10215684982263615,-0.07261079008453859
report,report,128,-0.3420777506649622,-0.14909008724518202,0.05100040169127484
question,question,128,-0.1568862047791328,-0.10078444824306099,0.015811689585612777
issue,issue,127,-0.037990881624597586,-0.08920866355958047,0.003389115777180574
000,000,127,-0.4226752071137618,-0.014406210137321039,0.006089147853516544
fact,fact,127,-0.35595828296669607,-0.05679451725290084,0.020216478843264978
criminal,criminal,127,-0.6561849892808279,-0.08521095285218244,0.05591414818391847
check,check,126,0.2789720359200844,-0.0593959055147873,-0.01656979668677718
protest,protest,126,-0.5228979080300686,-0.0639703309575233,0.03344995223368007
seem,seem,126,-0.2817504806266235,-0.029742038110430306,0.008379833532429092
ask,ask,125,0.2074377014913152,0.043993543884546044,0.009125919623867539
2020,2020,124,-0.3565289654793934,-0.03360411423838548,0.01198084008526293
national,national,124,-0.31381626019263303,0.2055409076804985,-0.06450207896489328
majority,majority,123,-0.17244534894854,-0.04104509377884964,0.007078035519319275
death,death,123,-0.7190327739966383,0.04708927146865751,-0.03385872948958957
member,member,122,-0.20604193429621215,0.14947496789799727,-0.030798111514567576
else,else,122,-0.3705943387781661,-0.1642044547768498,0.060853241342455934
cause,cause,122,-0.5868818687511587,-0.09158392333893318,0.05374894407671596
late,late,122,0.28720958246948364,-0.0534464445827107,-0.015350331033078736
former,former,121,-0.2221885879046026,0.2442682638272968,-0.054273620609696
without,without,121,0.17997704169473974,-0.10700745653463671,-0.019258885466382363
governor,governor,120,-0.15063200191194437,0.015073660097456424,-0.002270575596620056
rule,rule,120,-0.17532113392286747,-0.1530001374393103,0.02682415758621445
gun,gun,119,-0.6410410388152837,-0.1226006529140273,0.07859204990344011
speak,speak,118,0.168407294821669,0.06452357847283452,0.010866241302823739
midterm,midterm,117,-0.14301395544838083,-0.22160681746255056,0.03169286751964667
censure,censure,116,-0.1583209311537149,0.3942542018276401,-0.062418692344616625
committee,committee,115,-0.28551098357003785,0.29774082789819106,-0.08500827662216989
hard,hard,115,-0.14905207727210795,-0.07427262539147769,0.01107048909905286
poll,poll,115,-0.11673828029809467,-0.17695222549508652,0.020657098499217066
create,create,114,-0.19320473642082026,-0.2372400618918285,0.04583590362626981
violent,violent,114,-0.7612126751717323,0.18413210867978214,-0.1401636950331491
part,part,114,-0.37714416248729826,0.1452436241764506,-0.054777784996647365
best,best,112,0.7269966348910133,-0.05677666696245747,-0.04127644582203435
ukraine,ukraine,112,-0.5098380345056374,-0.1198717737657199,0.06111518952941906
administration,administration,111,-0.3387736228922901,-0.243029936990643,0.08233213222560512
hope,hope,111,0.610771185831029,-0.2370121170678717,-0.14476017179786665
person,person,111,0.2061814996812536,-0.12964562649024192,-0.026730529696873735
save,save,111,0.6010493826303793,-0.012691908637807657,-0.007628463851155471
already,already,110,-0.4641179317215126,-0.09130466228684819,0.04237613101710318
fraud,fraud,110,-0.7106079343517329,0.02140830023177654,-0.015212908005684452
pro,pro,109,-0.3203638985949193,-0.028910487109857767,0.009261876360792195
force,force,109,-0.4232389309368295,-0.2303820654690162,0.09750665909612509
hear,hear,108,-0.02901149197588194,-0.14384867890385014,0.004173264793760266
liberal,liberal,108,-0.19180671212138228,-0.18102274700407314,0.03472137792203207
protect,protect,106,0.1916413710406488,-0.0386233843821135,-0.0074018383372182125
china,china,106,-0.18688105388692233,-0.3691134344235555,0.06898030762889544
capitol,capitol,106,-0.6274363833045861,0.3989622270106914,-0.25032341679073145
order,order,105,-0.1838658931576671,0.06305496970579444,-0.011593658322985536
break,break,105,-0.2563944134299639,-0.012073576527319184,0.0030955975717237823
share,share,105,0.6045588710551094,0.010834202633550229,0.00654991331292142
race,race,104,-0.18867197827079502,-0.03829863852718058,0.007225879896001247
feel,feel,104,-0.14424205084083225,0.06014699791338748,-0.008675726330946267
agree,agree,104,0.4381670738603994,0.028872866428893085,0.012651139397110243
group,group,104,-0.2702082530197773,0.027797395821247455,-0.0075110857633585324
2024,2024,104,0.33276955528274654,-0.044787925300403944,-0.014904057984252293
number,number,104,0.13981099879700232,-0.20908280668856216,-0.029232076034408434
violence,violence,104,-0.8056829401197472,0.07169509330366972,-0.057763513565060216
reason,reason,104,0.1829880197843984,-0.11720686851874985,-0.02144745277537638
matter,matter,104,-0.3399010036873858,0.029338834924155403,-0.009972299437738948
gov,gov,103,-0.27571442944093755,0.054971396965034836,-0.015156407349785865
cheat,cheat,103,-0.6238877481807903,0.19805815962521572,-0.12356605921740735
listen,listen,103,-0.3175299083841499,-0.08955462605230295,0.02843627220576456
instead,instead,103,-0.2654104716219802,-0.04907272107224184,0.013024414043557593
gt,gt,103,0.332374510957114,-0.1600993869740624,-0.053212955450037736
steal,steal,102,-0.6662523222194013,-0.035324360068512715,0.023534936926560886
border,border,101,-0.32541063167622664,-0.26641766710743414,0.08669514134313681
video,video,101,-0.012781484132668703,-0.05293749787104511,0.0006766197890619464
wonder,wonder,101,-0.23332083889225613,0.025936142606102115,-0.006051442550484932
insurrection,insurrection,101,-0.4140717879118963,0.3435256986953868,-0.1422443002524822
around,around,101,0.118951691667227,-0.14368966004071773,-0.017092128136932123
donald,donald,100,-0.2750527222188503,0.2595961307967816,-0.0714026224531355
science,science,100,-0.35761012289922667,-0.43709101979196113,0.15630817330595154
next,next,100,-0.10579224924350557,-0.128232417894957,0.013565995915040655
shit,shit,99,-0.7174456654188405,-0.06426955433100648,0.04610991317318126
someone,someone,99,0.23093135977881593,-0.10737486268022901,-0.024796223044808923
inflation,inflation,99,-0.39908734265910645,-0.18961815028445234,0.07567420371695717
week,week,99,-0.23139017727944752,-0.11126465306128297,0.02574554779678649
wear,wear,99,-0.020375267241229057,-0.21035007525539254,0.004285938997541266
others,others,98,-0.13088786289439222,-0.06960606168592899,0.009110588658566482
bring,bring,98,-0.29415045435273157,-0.1421084983990075,0.041801279371452484
agenda,agenda,98,0.17587681217609244,-0.13520153023652032,-0.023778814139328766
oh,oh,98,-0.33346357999588716,-0.12496139900143304,0.041670075472312336
charge,charge,97,-0.45763736600378974,-0.05581433045281411,0.025542723173690957
nation,nation,96,-0.2939582595086135,0.07778139861669188,-0.022864484559508423
january,january,96,-0.34936698708759917,0.22465948342241893,-0.07848860684394693
base,base,96,-0.339070420414403,-0.027466698733280212,0.009313145086889072
senator,senator,96,-0.22093079610291247,0.22660826193535621,-0.050064743712875566
name,name,95,0.14189321411021144,-0.06278984721364433,-0.008909453234633099
tweet,tweet,95,-0.18888035756447577,-0.17130414364317334,0.0323559879035989
citizen,citizen,95,-0.1783491548974415,-0.07611588496296319,0.013575203757415359
texas,texas,95,0.15158808451992872,0.19261374340468992,0.02919794841493
attempt,attempt,94,-0.5507007141776235,0.16352750486930842,-0.09005471371921295
include,include,94,-0.4089282827410351,-0.11100253708638659,0.04539207687063413
district,district,94,0.5143990503283646,-0.04390505715338559,-0.02258471970431412
pass,pass,94,0.2159516297298511,-0.12479987822002936,-0.02695073709170229
record,record,94,-0.2878090383452046,-0.027896067398754606,0.008028740331648576
business,business,93,-0.4068327705898413,-0.1317949153588104,0.05361849056507847
story,story,93,-0.1498780866578402,-0.062138792552902264,0.00931324333505744
fuck,fuck,93,-0.699481374697273,-0.004678191531428395,0.0032723078435006746
top,top,93,0.2466158041138274,-0.11326566648511749,-0.02793310341871584
conservative,conservative,92,0.15878615644400765,0.1329687962808462,0.021113604088421827
learn,learn,92,0.12400473342999241,-0.03105626958365769,-0.0038511244310514533
die,die,92,-0.6993615100497957,0.08246135984447811,-0.0576703011415938
fail,fail,91,-0.6010521909649247,-0.1425554038506951,0.08568323781834995
fake,fake,91,-0.690828456307321,-0.09655786634880496,0.06670492175407355
guess,guess,91,-0.37955149935066873,-0.10841923232615248,0.04115068218783967
drug,drug,91,-0.22861263364857215,-0.3811078432339883,0.08712606774584923
term,term,90,-0.2153266252825125,-0.100549218864847,0.021650923972960246
official,official,90,-0.20670160994911374,0.12129162566124196,-0.02507117429752395
open,open,90,-0.2314591396625619,-0.20298083459722305,0.04698176934386203
document,document,90,-0.48047083389340317,0.18477673560607127,-0.08877983224074995
mind,mind,88,0.06023627719994914,-0.12607515401808264,-0.0075942979254595075
blue,blue,88,0.11427140738371322,-0.0537213183407977,-0.0061388106533114386
month,month,88,-0.2778100233809232,-0.1651130821482626,0.045870069212105125
idea,idea,88,-0.26563816812279895,-0.0750477374246391,0.019935543491241953
understand,understand,88,0.13570522867932938,-0.11881723290991851,-0.016124119763085632
join,join,87,0.40477466414738983,-0.03345006425435548,-0.01353973852426535
low,low,87,-0.47953042164950943,-0.010264072536213604,0.004921935031131659
interest,interest,87,0.5020967530519267,0.07301246238846157,0.036659320297572476
together,together,87,0.10891840244331802,-0.02921046249506192,-0.0031815569095926016
county,county,87,0.3579924869178893,0.1045715155460709,0.03743581691111065
head,head,87,-0.32175881593545175,0.01520138316505298,-0.004891179047768557
guy,guy,86,-0.10054502635924566,-0.11106313388831199,0.01116684572434076
lol,lol,86,0.5341554951727594,-0.057949158584813025,-0.03095386149871556
illegal,illegal,86,-0.7599594542428059,-0.18325235044658905,0.13926435623410122
fund,fund,86,-0.23834946007129754,-0.032525830868676386,0.007752514225919359
blame,blame,85,-0.6419318270566083,-0.10986903564111146,0.0705284307860463
menu,menu,85,-0.2686327035410333,0.3112097371402499,-0.08360111305627965
racism,racism,85,-0.7767988610883999,0.10440999887147266,-0.08110556820960109
wing,wing,85,-0.29809591823872433,0.07511790748633795,-0.022392341608311456
economy,economy,85,0.17052858997833764,-0.22415996567754065,-0.03822568287658357
congressional,congressional,84,0.2554804064801019,0.05122515966611477,0.013087024613507121
primary,primary,84,0.36869622287447534,0.18951043162605602,0.06987178033583837
rnc,rnc,84,-0.3587760277599914,0.45783288669138295,-0.1642594644650246
little,little,84,-0.16190458683463924,0.01593457772537206,-0.0025798812230108086
wake,wake,84,-0.3525299717079116,-0.11615672395211755,0.0409487266085237
spy,spy,84,-0.5190283963238199,-0.3145958446457088,0.1632841767365998
sen,sen,82,0.19976815830649972,0.23030828234560977,0.04600826140691581
idiot,idiot,82,-0.486711213018612,-0.20870204773517234,0.10157762681265399
family,family,82,-0.2609364000634039,0.01508005064014724,-0.00393493412681385
judge,judge,81,0.10113552818732094,0.007338814594390337,0.0007422148902724862
10,10,81,-0.1155021243992539,-0.0828570383439883,0.009570163950161088
cannot,cannot,81,-0.32286334685241175,0.09268917281437085,-0.02992593655182935
hell,hell,81,-0.7303863344360052,-0.19162567483811285,0.13996077422883507
threat,threat,81,-0.6826310754611051,0.10923096273359248,-0.07456444956448413
crazy,crazy,81,-0.4718482179056532,0.15921194651316273,-0.075123873231526
least,least,81,-0.2460954346650156,0.044620398285936926,-0.010980876311103765
evil,evil,81,-0.8032657110004983,-0.19175336340057714,0.15402890178870152
left,left,81,-0.14695678377093147,-0.3328547542656484,0.048915264149743426
wait,wait,81,-0.30652573251092313,-0.0007124273979531763,0.00021837733001844832
red,red,80,0.43942149469501374,0.014061332555311262,0.0061788517688585315
line,line,80,0.2874434727037648,0.07281554911826899,0.020930354305386797
send,send,79,-0.23511376185297664,-0.19291423988546433,0.04535679265447907
action,action,79,-0.2846961515970618,0.1012874537578375,-0.028836148289921693
play,play,79,0.31218705849805956,-0.1246719697589935,-0.03892097551621922
florida,florida,79,-0.2970445135631606,0.1993051202510379,-0.05920249249561677
stay,stay,78,0.26502297916818357,-0.10352481173972719,-0.027436454025087844
hurt,hurt,78,-0.7249977895633853,0.02679977973529756,-0.019429781068876342
finally,finally,78,-0.15331800369301146,0.008133681137556895,-0.0012470397546857257
cancel,cancel,78,-0.5177007847821968,-0.045782855282859865,0.0237018201095063
usa,usa,78,0.1995057996714985,-0.07275618027714524,-0.014515279927235569
maybe,maybe,78,0.4201251339840646,-0.006900485566400885,-0.0028990674231392758
pence,pence,77,-0.356700245213071,0.3666987902916357,-0.13080154841636296
might,might,77,-0.27336289566668104,-0.009741803606359354,0.002663047642850509
result,result,77,-0.475159576749352,0.11581801736806045,-0.055032040112556704
cheney,cheney,77,-0.17645131038069659,0.43404831276127276,-0.07658839355525701
