Id,Label,Count,Sentiment,Political,Alignment
#california,#california,266,-0.205408999663737,-0.32935678487472075,0.06765284771358102
#american,#american,266,-0.31322899932004644,0.23744209715406792,-0.07437375048802194
#dems,#dems,257,-0.23473969356589142,-0.26913155940484135,0.06317585978360296
#military,#military,249,-0.2889018120886618,0.15214176918053837,-0.043954032810632454
#potus,#potus,247,-0.30858367850499824,0.19487406405926253,-0.0601349555326259
#blm,#blm,245,-0.22167083521219805,-0.2480987120184263,0.05499624870819515
#magarepublicans,#magarepublicans,244,-0.2598667691431861,0.240933102292045,-0.06261050687227851
#desantis,#desantis,239,-0.278190506953411,-0.2661741307507473,0.07404711637143391
#trump2024,#trump2024,237,-0.30281798852976877,0.28594571715807865,-0.08658950689851157
#congress,#congress,234,-0.22335820757001268,0.15584000463398598,-0.03480814410274958
#freedom,#freedom,234,0.3716859256824601,0.10904702231608975,0.040531243432471706
#letsgobrandon,#letsgobrandon,232,-0.2246597043499806,0.09454342586044162,-0.021240098102041124
#fascism,#fascism,230,-0.2127674787179656,0.17896011476877982,-0.038076892410431044
#government,#government,224,-0.13900957058521446,0.08144869385990361,-0.011322147958191794
#seniors,#seniors,223,-0.21563026818156542,0.3167217950219755,-0.06829480559953537
#democratsaretheproblem,#democratsaretheproblem,221,-0.3655987464952718,-0.40123161000110413,0.14668977367068342
#pennsylvania,#pennsylvania,220,-0.17869984992617194,0.24216407635089032,-0.04327468410141414
#nyc,#nyc,220,-0.2361538404592149,-0.31345688853865133,0.07402404804679857
#political,#political,218,-0.21745610123264592,0.09030041601320106,-0.01963637640591669
#pedohitler,#pedohitler,215,-0.3066525948911705,-0.35038858016869745,0.107447567328964
#pelosi,#pelosi,214,-0.21415559021989108,-0.32638910249303554,0.06989805088573656
#elections,#elections,209,0.17190043852634643,-0.16472128352728585,-0.028315660872963083
#covid,#covid,207,-0.2768665246355509,-0.042281257761816994,0.011706264893734181
#fascist,#fascist,198,-0.4279927309870785,0.264545621579997,-0.11322360305069713
#votebluein2022,#votebluein2022,198,0.20276124188838762,0.2655852409567449,0.053850393283616266
#midterms2022,#midterms2022,193,0.20740064104707046,-0.028001079271356977,-0.005807441790889273
#ultramaga,#ultramaga,193,-0.12536578604579812,0.24527870825872183,-0.03074955806115266
#truth,#truth,192,-0.22242391021051075,0.21314184994233523,-0.04740784369367613
#senate,#senate,192,-0.07210019070709871,0.14156578680946102,-0.010206920226562619
#democratsdeliver,#democratsdeliver,191,-0.22986223964509633,-0.3505578595119665,0.08058001471261166
#republicansaretheproblem,#republicansaretheproblem,190,-0.3495478282160058,0.4293419835117161,-0.15007555789847252
#2a,#2a,188,-0.2521513814138962,-0.137121428742275,0.03457535767881178
#georgia,#georgia,188,-0.34070874190209827,0.2775808934253186,-0.09457423697500073
#election2022,#election2022,188,0.24804233509624948,-0.21019750722654754,-0.05213788052388363
#china,#china,187,0.018499891602515462,-0.08506547339025922,-0.001573702036836459
#americafirst,#americafirst,187,-0.09354000545392788,0.16284485433385126,-0.015232508562532538
#fascists,#fascists,186,-0.41846943337198095,0.31516049816377,-0.13188503508782407
#progressive,#progressive,185,0.13410161536403387,-0.22106647627642498,-0.02964537157150346
#bidenworstpresidentinhistory,#bidenworstpresidentinhistory,184,-0.24039256843031093,-0.2912837217034844,0.07002244200224052
#racist,#racist,180,-0.38065294779715897,-0.19959086751738186,0.07597485207388363
#republicansarefascists,#republicansarefascists,178,-0.3107918484029269,0.4391354411570303,-0.13647971545642817
#mncd6,#mncd6,178,-0.30740212656344834,-0.08743073187337635,0.026876392904874556
#aoc,#aoc,176,-0.20284062261247912,-0.3416097108046256,0.0692923264300792
#elonmusk,#elonmusk,171,-0.21908101521599302,-0.326689186681173,0.07157139867819845
#elizabethwarren,#elizabethwarren,170,-0.20963273206477365,-0.34459385824459265,0.07223815195655528
#manchin,#manchin,169,-0.20974343301354562,-0.3437869163551322,0.07210704806146608
#greennewdeal,#greennewdeal,166,-0.20318992243296236,-0.34113515410325906,0.06931522550139788
#lgb,#lgb,166,-0.22109666424385294,-0.10686715454359406,0.02362797138682096
#berniesanders,#berniesanders,164,-0.22729855729049728,-0.3302106294874493,0.07505639968448416
#arizona,#arizona,164,-0.06051103507504777,0.27820772523882975,-0.01683463742007608
#bitcoin,#bitcoin,158,-0.22440356954673527,-0.3411476427077128,0.07655474876606502
#maddow,#maddow,156,-0.22153745993363325,-0.33872809656281266,0.07504096212067997
#alaska,#alaska,155,0.35151102400920525,0.18925434778911304,0.06652498958954539
#goptraitorstodemocracy,#goptraitorstodemocracy,152,-0.20505775823051978,0.33095700025647645,-0.06786530054329062
#plusminusco,#plusminusco,152,0.5514383107169069,0.48273148865233867,0.2661966366323033
#corruption,#corruption,151,-0.30176522605434364,0.1948234871240707,-0.0587909536326907
#republicansaredestroyingamerica,#republicansaredestroyingamerica,151,-0.29125556016066595,0.41075319551402806,-0.11963415204722178
#kamalaharris,#kamalaharris,150,0.21547621678505494,-0.29919526360914234,-0.06446946348250521
#doj,#doj,146,-0.25500738640927184,0.08577194714853711,-0.021872480069582645
#ohio,#ohio,145,-0.22231695298876084,0.24277644159623576,-0.05397331875312899
#president,#president,144,0.08890538041461081,0.19727586438195283,0.017538885769498688
#mississippi,#mississippi,144,-0.32058431894831596,0.30762997214077054,-0.09862134510683833
#crime,#crime,142,-0.403783165907672,-0.3197429814683361,0.12910683333404283
#womensrights,#womensrights,142,0.10671470455852874,0.26120102558942576,0.027873990276160276
#scotus,#scotus,139,-0.28746222773453334,0.25758863986471897,-0.07404700425462053
#patriots,#patriots,139,0.18068216061766476,0.33126999344029096,0.059854578162591404
#afghanistan,#afghanistan,138,-0.12405001328940457,-0.03159788584335603,0.003919718158785404
#insurrection,#insurrection,136,-0.3949013279586805,0.3348543046857362,-0.13223440959307783
#votebluetosaveamerica,#votebluetosaveamerica,134,0.26430703538730077,0.3571999968521805,0.094410472208353
#brandon,#brandon,131,-0.026196555918378536,0.16345378024208967,-0.004281926094182259
#putin,#putin,130,-0.3816008788894893,0.2244235154149445,-0.08564021072581167
#maralago,#maralago,129,-0.18962835950532866,0.28373208211923934,-0.05380364927130255
#trumpwasright,#trumpwasright,128,-0.27490197116426796,0.2136103254226089,-0.05872189951971593
#racism,#racism,128,-0.23891519154294058,0.11754472135111607,-0.028083219616463474
#socialism,#socialism,128,0.16631812513974534,-0.21181896053872568,-0.035229332385850555
#obama,#obama,127,0.16825645966937625,-0.27011651674243725,-0.04544884880530629
#trumpcult,#trumpcult,126,-0.24711510074431514,0.3440016465478541,-0.08500800154288325
#trump2024tosaveamerica,#trump2024tosaveamerica,126,-0.2514907931667063,0.13133666506227293,-0.03302996206838106
#wethepeople,#wethepeople,126,-0.19609885747949152,0.26392942657375407,-0.05175625900633052
#us,#us,125,-0.05619964412698713,-0.16272615679531927,0.009145152102049251
#wisconsin,#wisconsin,125,-0.13105418726618392,0.29579830729055556,-0.03876560675667669
#bidenadministration,#bidenadministration,125,-0.25429903656915415,-0.36827512432204673,0.09365200930748195
#trumpisgoingtojail,#trumpisgoingtojail,124,-0.23444856372402462,0.32218353797395594,-0.07553546773351871
#voters,#voters,124,0.06546360722544811,0.17952580398082804,0.011752406718633717
#christian,#christian,123,-0.24057857090873203,0.329647545964768,-0.07930613551177443
#bidendeliversagain,#bidendeliversagain,121,-0.1514666589066075,-0.25281309955951725,0.0382927555181036
#whitehouse,#whitehouse,121,-0.3853151548992607,-0.1320064829289427,0.05086409841747218
#covid19,#covid19,120,-0.39935781783591845,-0.27084750447538664,0.10816506835359456
#democratshateamerica,#democratshateamerica,119,-0.3731706077935512,-0.37688267976849726,0.14064153867607246
#bidenhatespeech,#bidenhatespeech,118,-0.30853947911003465,-0.2009470943887126,0.06200011183136835
#southcarolina,#southcarolina,118,-0.2566323625179128,0.25735924345329214,-0.06604671066324105
#europe,#europe,118,-0.13160031940613445,-0.06714141796225134,0.00883583204921305
#gopbetrayedamerica,#gopbetrayedamerica,118,-0.31560944541299507,0.3647295166602515,-0.11511208047889172
#russia,#russia,118,-0.2527191111739323,0.1496475147529078,-0.037818786917742785
#rnc,#rnc,118,-0.191605615430255,0.30945004337997123,-0.0592923660067385
#roevemberiscoming,#roevemberiscoming,118,-0.3909375952627613,0.29285718276818773,-0.11448888278682229
#bluewave,#bluewave,118,0.31241676857706535,-0.23184328610809957,-0.0724317302621805
#bidensucks,#bidensucks,117,-0.1479547170271982,0.11688059153207404,-0.017293034846099554
#socialsecurity,#socialsecurity,115,0.20795275383145795,0.40258093531927835,0.08371781413968798
#drellenbrandt,#drellenbrandt,115,0.474108774897473,0.4648482514438109,0.22038863500525768
#constitution,#constitution,113,-0.37841775856849,-0.10389755495022243,0.039316679865009696
#musk,#musk,112,-0.11537593831842559,0.10877670861460109,-0.01255021482359957
#bidendestroysamerica,#bidendestroysamerica,110,-0.20613323140849726,-0.26122792317989724,0.0538477559392029
#genz,#genz,109,-0.29774843146583824,0.1182779711230039,-0.03521708037883612
#finstagram,#finstagram,108,-0.0919238815542512,0.11486196526721278,-0.010558557690311783
#trumprally,#trumprally,108,-0.222369395709365,0.29902057343476046,-0.06649302421935549
#votethemout,#votethemout,108,-0.325223569826005,0.21970290363154876,-0.07145256262019103
#media,#media,106,-0.28298109810867667,-0.08915384986667604,0.025228854335888083
#pakistan,#pakistan,104,0.15408851102781554,0.060251116970585286,0.009284004901760234
#antifa,#antifa,103,-0.4191021378396292,-0.23949181016772594,0.10037152963637659
#traitors,#traitors,102,-0.2993244026791262,0.3892807797982801,-0.11652123688758463
#independent,#independent,102,0.2310674292554991,0.15806481941898884,0.03652363147888044
#presidentbiden,#presidentbiden,102,-0.14307888952410477,0.22382755351615938,-0.03202499780198922
#twitter,#twitter,101,-0.3007202574941148,0.1596282628206193,-0.04800345229875486
#breaking,#breaking,100,-0.2780881155317501,0.17245390831431798,-0.047957382379213896
#kag,#kag,100,-0.09622369770487932,0.2776978870972486,-0.026721117541329355
#newyork,#newyork,100,-0.3005428422039028,-0.1410759144852214,0.04239935630590318
#bidenflation,#bidenflation,99,-0.261423840233488,-0.3515662238638722,0.09190779233887961
#lgbtq,#lgbtq,99,-0.12384822904823405,0.1833488761938562,-0.02270743361459301
#turkey,#turkey,98,-0.0478837878916982,0.058351724848838576,-0.0027941016157765216
#socialist,#socialist,97,-0.24305402225011372,-0.31356965373595613,0.07621436559609954
#right,#right,97,0.5647360481886305,0.400159914653626,0.2259847288449884
#trumpstolethedocs,#trumpstolethedocs,97,-0.17415184747622245,0.2862290904346196,-0.04984732490062775
#nbc,#nbc,97,-0.36052081456132135,-0.1367537910455671,0.04930258814209658
#beauty,#beauty,96,0.0,0.05566891509270202,0.0
#norway,#norway,96,-0.05334635257759741,0.05544515021289012,-0.0029577965319746865
#lindseygraham,#lindseygraham,96,-0.36714693924912406,0.36043600319930863,-0.13233297536981364
#minerals,#minerals,96,0.05552777082985894,0.043685675799603266,0.002425768194347885
#gemstone,#gemstone,96,0.0,0.05553518622489513,0.0
#crystal,#crystal,95,0.0,0.051017517360776754,0.0
#democraticparty,#democraticparty,95,-0.19191006665678204,-0.3262324223364934,0.06260728591619992
#unitedstates,#unitedstates,95,-0.25100849220274346,0.14973658213913563,-0.03758515371033668
#tourmaline,#tourmaline,95,0.0,0.051017517360776754,0.0
#diopside,#diopside,95,0.0,0.051017517360776754,0.0
#diamond,#diamond,95,0.0,0.051017517360776754,0.0
#badakhshan,#badakhshan,95,0.0,0.051017517360776754,0.0
#ruby,#ruby,95,0.0,0.051017517360776754,0.0
#emerald,#emerald,95,0.0,0.051017517360776754,0.0
#decoration,#decoration,95,0.0,0.051017517360776754,0.0
#aquamarine,#aquamarine,95,0.0,0.051017517360776754,0.0
#january6th,#january6th,94,-0.32268488020806546,0.3338467651794764,-0.1077273034297895
#magaisover,#magaisover,94,-0.2901136974477567,0.30073701654436513,-0.08724792782909295
#fluorescent,#fluorescent,93,0.0,0.05101703213285056,0.0
#sandiego,#sandiego,93,-0.0754627302442336,-0.5822292286281221,0.043936607220272185
#republicanparty,#republicanparty,92,-0.28149832032860533,0.4057905839782783,-0.1142293677950492
#republicanslieabouteverything,#republicanslieabouteverything,92,-0.16382652543096496,0.43839050718655376,-0.07181999357429157
#bidenbordercrisis,#bidenbordercrisis,92,-0.31055175302088994,-0.3369888303133748,0.10465247200227776
#patriot,#patriot,91,0.1819310339081848,0.39167577277131643,0.07125797829707285
#roevwade,#roevwade,90,-0.30554141381415967,0.28599487433624454,-0.08738327824829908
#communist,#communist,89,0.336318468656645,-0.30491889923080884,-0.10254985725377548
#redwave,#redwave,89,0.16976520467722803,0.23966797006903912,0.04068728199334619
#az,#az,89,0.5265138686991866,0.512283533578059,0.2697243851350735
#hillaryclinton,#hillaryclinton,89,0.17459745033339216,-0.21731470372861478,-0.03794259319097265
#seattle,#seattle,89,-0.3639715385835497,-0.36163196044341295,0.13162374104357438
#abortionrights,#abortionrights,88,-0.1085911849762469,0.22634646187529758,-0.024579230510219457
#michigan,#michigan,88,0.1450117550094098,0.22407332875106195,0.03249326665299194
#police,#police,88,-0.6397540365427382,0.30698710669850066,-0.19639624067694206
#medicare,#medicare,87,0.15277509576189927,0.39429755409415373,0.06023884658541699
#voting,#voting,87,0.3973402953953042,0.13857979936285317,0.05506333841465807
#cbs,#cbs,86,-0.3611786261671639,-0.13459508834399245,0.048612869096931244
#bluedog,#bluedog,85,-0.2031342644946064,-0.07163979048078588,0.014552496147862144
#trending,#trending,85,-0.27083530919339593,-0.20828166629548098,0.056410029490452304
#traitortrump,#traitortrump,85,0.32155870381627044,-0.2440378902642646,-0.07847250767543416
#trumpmemes,#trumpmemes,85,-0.08154392536974095,0.33936817762952626,-0.02767341334948708
#woke,#woke,84,-0.27277018060735936,-0.23493899796293277,0.06408435290606121
#lockthemallup,#lockthemallup,82,-0.055105220858405586,0.3357390806095344,-0.018500976187786428
#leftists,#leftists,81,-0.25132488442425316,-0.3436744793996772,0.08637394881468925
#nancypelosi,#nancypelosi,81,-0.18119289223788793,-0.3370980595036831,0.06107977236925198
#funny,#funny,81,0.6047313453096341,0.3972707674248034,0.24024208563699212
#inflationreductionact,#inflationreductionact,81,-0.06313810064522389,-0.337914325966057,0.021335268722307902
#kentucky,#kentucky,81,0.08115676036588955,0.277164085656157,0.02249373928162762
#bidensamerica,#bidensamerica,81,-0.24537952463706322,-0.3687377244993951,0.09048068755341396
#votebluenomatterwho,#votebluenomatterwho,81,0.35641216257253294,0.16984810926213528,0.0605359319309735
#purpleroompolitics,#purpleroompolitics,80,0.0,0.3344070826896958,0.0
#illinois,#illinois,80,-0.21428369046663348,-0.30549653479914357,0.0654629249015288
#rinos,#rinos,80,-0.35335180769312613,0.1337002957392215,-0.04724324118855948
#msm,#msm,80,-0.35302797339587694,-0.35846227621994997,0.126547210912802
#hypocrites,#hypocrites,79,-0.2900327349486126,-0.2304011493366827,0.0668238754774218
#wi,#wi,79,0.5034325215929821,0.5811792120478936,0.2925845162186935
#ga,#ga,78,0.40517802355166144,0.5515581169662073,0.22347922770624395
#traitor,#traitor,78,-0.36967761422831447,0.3576679802686508,-0.13222184563157469
#finance,#finance,78,-0.2440864705963957,0.11515509853853884,-0.02810780157345211
#midterm,#midterm,77,-0.29647277091851776,-0.3594333949467259,0.10656221456050578
#oklahoma,#oklahoma,76,-0.1061218267146922,0.2833443424314749,-0.030069019208101386
#leftist,#leftist,76,-0.3283811969743636,-0.31447422127230656,0.1032674211989809
#treason,#treason,76,-0.2736570077574058,0.2394811511728932,-0.06553569524427291
#roeroeroeyourvote,#roeroeroeyourvote,76,-0.30862598724021933,0.2830409286801808,-0.08735378604330932
#tsrpolitics,#tsrpolitics,76,0.0,0.3352240092141171,0.0
#hypocrisy,#hypocrisy,75,-0.3259918199382718,-0.09716351429517964,0.0316745108566839
#roevember,#roevember,75,-0.3020132447426768,0.22464172178464034,-0.0678447753007609
#missouri,#missouri,75,0.1070762967856721,0.2824902421511607,0.03024800900763406
#house,#house,75,0.07245228314783,0.17592137566689697,0.01274590532157379
#humor,#humor,75,0.49101391697859914,0.3376323307722738,0.16578217323110817
#libertarian,#libertarian,75,0.36534914807619295,0.20602593909537142,0.07527140133009157
#lockhimup,#lockhimup,74,-0.26071108582158575,0.35310161998086553,-0.0920575067505724
#humanrights,#humanrights,74,0.33677926045151635,0.12262531585877144,0.04129766318755065
#kansas,#kansas,74,0.36677005094509874,0.25309071407518047,0.09282609409508535
#progressives,#progressives,74,-0.17053572186621907,-0.26589950272182117,0.04534536364053446
#money,#money,74,-0.1543600564492869,-0.1750332280730052,0.02701813896584999
#corrupt,#corrupt,74,-0.24277116352202507,-0.1023870961173587,0.02485663445405259
#magamorons,#magamorons,73,-0.23614773643771722,0.34247098767560696,-0.08087374853518393
#voteouteveryrepublican,#voteouteveryrepublican,73,-0.1253105730815537,0.4086836526916991,-0.05121238272785947
#iowa,#iowa,73,-0.10377135033661715,0.28815498164116454,-0.029902231551126767
#equality,#equality,73,0.3798143021393336,0.0683979512766936,0.02597852013191752
#magafascists,#magafascists,73,0.14529610767019735,0.37193934199519213,0.05404133868131579
#economics,#economics,73,-0.23672711299595,0.08580214300269354,-0.020311693601893294
#fox,#fox,72,-0.3824464377893691,0.027839478250703428,-0.010647109286896142
#jan6th,#jan6th,72,-0.35752622281449503,0.32950810399230546,-0.1178077878071348
#abortionban,#abortionban,72,-0.2900550713992852,0.3370535129562415,-0.09776408076590253
#votered,#votered,72,-0.3117713727860352,-0.15470615162555235,0.04823294927074296
#qanon,#qanon,71,-0.32568670679951844,0.3541509028116176,-0.11534224124679206
#nv,#nv,71,0.5129299982440017,0.5696176522616514,0.2921739813743212
#memes,#memes,71,-0.22261885573683438,0.18443396466610798,-0.0410584781729767
#votedemsout,#votedemsout,71,-0.5144106432211089,-0.3148932742252256,0.16198445174019932
#voteredtosaveamerica,#voteredtosaveamerica,71,-0.4669559800708667,-0.35618425881005406,0.16632236965846403
#roevswade,#roevswade,70,-0.22448353423549164,0.2359707692782232,-0.05297155226384331
#nato,#nato,70,-0.18831584410998758,0.21760531890026671,-0.04097852931152676
#washingtondc,#washingtondc,70,-0.2949745751755565,0.10282633716021843,-0.030331155120693967
#metoo,#metoo,70,-0.39206777839697926,-0.30686745507063257,0.12031284137187775
#uk,#uk,69,-0.2799560006837513,0.10468216907461804,-0.02930640139703034
#investment,#investment,69,-0.2840825558719237,0.1252025369219597,-0.03556785669043921
#education,#education,69,-0.15653401723179736,0.07961603581999212,-0.012462617922974041
#louisiana,#louisiana,69,-0.11420170307621182,0.29056072029306884,-0.033182529104519284
#rino,#rino,69,-0.3796718644272724,0.2947476141805172,-0.11190737621140733
#nazi,#nazi,68,-0.2246402352520973,0.20833548215694586,-0.04680053172309544
#trumptrain,#trumptrain,68,-0.21647238650148212,0.2405003462334682,-0.052061683903591595
#communism,#communism,68,-0.2334334519099357,-0.24576080007147538,0.05736879190483207
#alabama,#alabama,68,-0.1882387407772687,0.29732986253962984,-0.05596899891993832
#left,#left,68,0.15940145397521244,-0.2553722791564079,-0.04070671260249526
#gavinnewsom,#gavinnewsom,67,-0.3908544027884353,-0.42903808133965465,0.16769142305550686
#pa,#pa,67,0.27037839708811856,0.33017419188539904,0.08927196876183907
#resistance,#resistance,67,0.26910021436842885,0.1773812459673354,0.04773333131474896
#trumpisanationalsecurityrisk,#trumpisanationalsecurityrisk,67,-0.18834312923055677,0.32529445968095816,-0.06126697645767484
#wyoming,#wyoming,66,-0.09623204279555776,0.29697602152620606,-0.028578609212764346
#climate,#climate,66,-0.19559931213859344,-0.2805686131198088,0.054879027733913746
#votethemallout2022,#votethemallout2022,66,-0.3792955991244184,0.3120632554832938,-0.11836421945325236
#history,#history,66,-0.2934047778008457,0.16662285987942416,-0.04888794317946389
#trumptreason,#trumptreason,66,-0.2837786162315671,0.2856224950528563,-0.08105355641070718
#hunterbiden,#hunterbiden,66,-0.27529048019292,-0.25262835574014697,0.06954618136205289
#canada,#canada,66,0.21746821432665567,0.2519831867654295,0.054798333666218134
#children,#children,65,-0.34300033639813066,-0.2303375309167098,0.07900585058954629
#tennessee,#tennessee,65,-0.07533514860531317,0.2943099083107851,-0.022171880678609087
#india,#india,64,0.4743202372870042,-0.1407254068206225,-0.06674890835546786
#black,#black,64,-0.3019675065300901,0.20996009788583245,-0.06340112722939846
#studentloanforgiveness,#studentloanforgiveness,64,-0.21904266136988024,0.23476019265673356,-0.05142249738323673
#economy,#economy,64,-0.3399149709853922,-0.21511788197968754,0.07312178861156451
#college,#college,63,-0.22021994777227924,0.1051915369224664,-0.02316527476715133
#bordercrisis,#bordercrisis,63,-0.4067466744090935,-0.29638192472936187,0.1205523622386342
#laborday,#laborday,63,0.3858530026869555,0.1345576525071279,0.051919474254383244
#magarepublican,#magarepublican,63,0.20043999220761932,0.29732926314281016,0.059596675187442064
#abc,#abc,63,-0.36248043187469237,-0.13252176264596258,0.04803654575670399
#rovember,#rovember,63,-0.13221555271961158,0.4348711614862144,-0.057496730977719304
#bbc,#bbc,63,-0.26676486287270307,-0.08131767099969918,0.021692697353362333
#newsmax,#newsmax,63,-0.11149774002976919,-0.050270975812012515,0.005605100192130587
#idaho,#idaho,63,-0.11730437954448872,0.29934846985684727,-0.035114886524149555
#queenelizabeth,#queenelizabeth,62,-0.37274050473616066,0.17274077328206508,-0.06438748302167163
#chicago,#chicago,62,-0.27368748365549606,-0.39800207173575247,0.10892818550303232
#oh,#oh,62,0.48992428644803154,0.5919260927426168,0.28999896861689783
#colorado,#colorado,62,-0.36397447624090173,0.34489435650028266,-0.12553274276563323
#taxes,#taxes,61,-0.20727743347077004,-0.1878258203711847,0.038932053986081044
#saveamerica,#saveamerica,61,-0.06892619003057646,0.19639075355001165,-0.01353646639943621
#indiana,#indiana,61,0.22445562561195134,0.2908427506402195,0.06528129154965123
#tax,#tax,61,-0.48761883797443784,0.22457143288615233,-0.10950526114620006
#republicansareadisgrace,#republicansareadisgrace,61,-0.2563904553094176,0.3520357351029182,-0.09025860240822273
#arkansas,#arkansas,60,0.05714017850864659,0.2950955937483684,0.016861814903896825
#jan6,#jan6,60,-0.31648854639623214,0.30746048726724784,-0.09730772268948851
#gifts,#gifts,60,0.709196728700859,0.41556517319439773,0.29471746139147276
#neverapologize,#neverapologize,60,0.774195281136054,0.4887255283186333,0.3783689977950108
#npr,#npr,60,-0.34098631448588473,-0.18346664198048074,0.06255961408002543
#arresttrumpnow,#arresttrumpnow,59,-0.21182019877757055,0.28162834404901965,-0.05965457181786137
#protest,#protest,59,-0.3151728070520754,0.2262343479354832,-0.07130291449042214
#christians,#christians,59,0.15071018320615873,0.27795285712465584,0.041890326019932145
#prolife,#prolife,58,-0.45612687285220443,0.2449847691074791,-0.11174413662941378
#washington,#washington,58,-0.2081279447342676,-0.2669183987542575,0.0555531777444853
#elections2022,#elections2022,58,-0.09825196321632497,0.05257233055192454,-0.005165334687584167
#trumpisguiltyaf,#trumpisguiltyaf,58,-0.14503863932260164,0.27526694043689875,-0.03992434249146343
#healthcare,#healthcare,58,0.12866690488930366,0.17458153199993548,0.022462865373264623
#lies,#lies,58,-0.27438646292133795,-0.16269834479694922,0.04464222335199117
#wapo,#wapo,58,-0.4621258971617866,-0.2180317344091648,0.10075811087357565
#magameltdown,#magameltdown,58,0.1796020505220476,0.3332484995887103,0.05985211385952811
#wakeupamerica,#wakeupamerica,57,-0.5242019833024725,-0.07076352617919249,0.03709438076860913
#prochoice,#prochoice,57,-0.18066155233260917,0.16518376740186874,-0.02984235583897025
#maga2024,#maga2024,57,-0.3850381616994766,0.41348750077230206,-0.1592084671830781
#violence,#violence,57,-0.2930481069422837,0.09927539642765924,-0.0290924669890703
#fl,#fl,57,0.513250733842119,0.5221141009702556,0.26797544547230184
#mugs,#mugs,56,0.6460221690136824,0.4019785621982943,0.2596870626483435
#millennials,#millennials,56,-0.20430194740698313,0.13593793102845644,-0.02777238403558981
