Id,Label,Count,Sentiment,Political,Alignment
good,good,627,0.4884108266267119,-0.08051522118697718,-0.03932450573596408
year,year,618,-0.3423904639055574,-0.057533859180459994,0.01969904473507471
democracy,democracy,617,-0.20586497754336533,-0.09282442558436249,0.01910929828840057
day,day,608,-0.26577994706741503,-0.11590374885298714,0.030804892235061887
keep,keep,591,-0.28455355836884616,-0.1590819891670832,0.04526734608988776
democrat,democrat,585,-0.35743650443240244,-0.3226975297693239,0.11534387702971827
even,even,579,-0.3913362255794589,-0.044216874028240906,0.0173036645891342
political,political,576,-0.27586102580023064,-0.03274872042076331,0.009034095608916727
woman,woman,572,-0.2945430264080181,0.11900477559458572,-0.03505202676063633
digital,digital,560,0.483838447063834,0.5595294757822978,0.2707218726489481
back,back,559,-0.0979576776927793,-0.01902949917500503,0.0018640855468401523
speech,speech,555,-0.4233221251265064,-0.01665954790306217,0.007052355221971111
run,run,548,-0.29059497235190473,-0.19460097202194826,0.05655006408437184
try,try,548,-0.449838170414699,0.0014444191084282913,-0.0006497548490474132
stop,stop,546,-0.5570176669717769,-0.06265180695760114,0.03489816334308913
give,give,540,-0.11268359504645115,0.04352334017599367,-0.004904366439460609
work,work,537,0.13971905836362708,-0.07874406296714617,-0.011002046329495821
voter,voter,531,-0.20541813495767977,-0.013267813260467056,0.002725449454931915
tell,tell,524,-0.2206630362623498,-0.06059531950972436,0.013371147186302978
candidate,candidate,516,-0.07731692555155172,0.03543345386333442,-0.00273960571438577
us,us,514,-0.295601345805501,-0.07912104588639338,0.02338828764555668
american,american,510,-0.2474223982125605,0.03498894785356354,-0.008657049388862912
come,come,506,-0.10395917410898826,-0.11333373244103621,0.011782081223259175
believe,believe,495,-0.24472577933414993,-0.05709110178759117,0.01397166437801353
look,look,494,-0.2589155209012444,-0.07380445155358,0.019109118018825824
use,use,486,-0.390497993756142,-0.08757837817850961,0.03419918097512469
red,red,484,0.4235607618846016,0.36454976008636214,0.15440897412702828
well,well,483,0.32444888772400143,-0.09987681738610182,-0.03240492231033394
help,help,481,0.43534391499632147,-0.038507493929144314,-0.016764003163810767
000,000,467,0.31650358323609035,0.34921141110906967,0.11052666292295199
americans,americans,462,-0.4003094041458669,-0.10868530179780593,0.04350774840209341
money,money,460,-0.26362234186509076,-0.045757679776460884,0.01206274670098352
many,many,460,-0.31013110832005575,-0.017508722534747577,0.005429999524969602
win,win,456,0.5763030620240064,-0.08255114577546992,-0.047574478083993434
law,law,453,-0.4367921899697191,0.009489808626767569,-0.004145074292479339
another,another,452,-0.4529988571749048,-0.03304472699131377,0.014969223562721868
thing,thing,451,-0.15916982521641312,-0.020616205473492143,0.003281477821841404
joe,joe,448,-0.34517367522948295,-0.11204451953084778,0.03867481859578431
estimate,estimate,446,0.6223453037743946,0.583426327638567,0.3630926351042035
control,control,442,-0.3647080900531632,-0.05203973503252069,0.018979312370583305
must,must,438,-0.284797452659071,-0.06769232164955484,0.019278600770371704
care,care,427,0.2785274090002684,-0.005345903275322887,-0.001488980588041732
bad,bad,426,-0.6816189992172289,-0.011592209951846169,0.007901470546093387
hate,hate,425,-0.7169865040981062,-0.07566206226013628,0.05424867751274836
way,way,421,-0.27813127678470595,-0.04217750475590381,0.011730883249352534
white,white,419,-0.230123967836452,-0.027642545524337443,0.00636121225716029
love,love,418,0.614045530783832,-0.12832223246660418,-0.07879569334632223
news,news,417,-0.16342922844409488,-0.0021503792841952893,0.00035143482727820115
show,show,409,-0.30431332778403364,-0.05355501172596988,0.016297503837842838
pac,pac,406,0.6589426520716427,0.5617942494837747,0.37019019267343656
power,power,403,-0.3470692610420833,-0.10274931718448989,0.03566112958779954
great,great,402,0.6416590747111772,-0.1431715297570078,-0.09186731130886541
gop,gop,399,-0.27552410753795475,0.05884476427206519,-0.016213151159342087
life,life,394,-0.4492992287488536,-0.003042736144922835,0.0013670990032000898
still,still,388,-0.33781590789787574,-0.11120494520667915,0.03756679952772784
pay,pay,388,-0.2615295019923587,-0.09601071599362579,0.02510963473974274
nothing,nothing,385,-0.3659234892706397,-0.024090291984655992,0.008815203700573844
november,november,384,0.20045586068592122,-0.10767425154862813,-0.021583934767892637
llc,llc,383,0.4701352508023585,0.5869101486787921,0.27592714994755346
leadership,leadership,382,0.2636627824081841,0.4110583905099099,0.10838079897407273
much,much,380,0.15544587821049352,-0.0657967099227319,-0.010227827357300153
really,really,379,-0.30838073989597053,-0.03252725917933174,0.010030780252510321
big,big,379,-0.3197975117927165,-0.05234477210411463,0.016739727874252656
city,city,379,-0.5124384254148869,-0.4135250568305452,0.21190612899184622
talk,talk,378,-0.305566955054312,-0.004617162203948165,0.0014108521956522969
abortion,abortion,375,-0.46867671871628813,0.23368479609406506,-0.10952262344725128
crime,crime,373,-0.7116003562563251,-0.17545033245806976,0.12485051908245312
leave,leave,373,-0.3275602394304964,-0.012081896711570358,0.003957548979616514
lose,lose,372,-0.571539140608333,-0.00382943516499919,0.002188672083218967
destroy,destroy,371,-0.6886480368071797,-0.11451134447187244,0.07885801256270565
ban,ban,370,-0.6466136320780665,0.1776066138666459,-0.1148428576733986
threat,threat,365,-0.6873845606693356,-0.12409099366175956,0.08529823316120991
remember,remember,359,-0.3206157029363337,-0.12446785700734707,0.03990634946738965
2022,2022,358,0.20199424738752744,-0.03339419834138232,-0.0067454359610773385
voting,voting,355,-0.309207984154337,-0.051384773848848195,0.015888582338028843
policy,policy,352,-0.47633216303904413,-0.24728826705595724,0.11779135514094091
government,government,351,-0.33536050254415267,-0.06857132791094653,0.02299611498833491
100,100,351,-0.06682459925451904,0.015100071996801937,-0.0010090562599006747
away,away,347,-0.12340976939268695,0.07642931984142731,-0.009432124736470458
plan,plan,346,-0.3769113141420986,0.07518911085535283,-0.028339626581666968
could,could,338,-0.23117336408062894,-0.036149828398415455,0.008356877441799155
man,man,332,-0.3540135624656752,0.02048190758725241,-0.007250873071055969
buy,buy,330,0.26218892101503893,0.1780230892717758,0.04667568169193085
attack,attack,329,-0.7222015480375555,-0.02729994518663014,0.019716062675124702
real,real,329,-0.3613946306011694,-0.10990142064681664,0.03971778331720003
kill,kill,328,-0.7955236808727119,-0.13376117924369313,0.10641018566981734
truth,truth,323,0.24519279076670017,-0.017846290785549904,-0.004375781842543027
last,last,321,-0.19880719067835687,-0.022117964533368416,0.004397210392402509
production,production,319,0.4644132037576567,0.5708478211868792,0.2651092654954765
today,today,319,-0.11653164301790055,-0.004725993364341275,0.0005507277716383843
child,child,318,-0.4370128015049963,-0.12939565953518045,0.056547559676055896
ever,ever,317,-0.3324372287229717,0.0013226098398238949,-0.0004396847498327891
office,office,317,-0.31463363101639585,-0.036373641898209845,0.011444371023723874
live,live,315,-0.34977725338295945,-0.05602716574503959,0.01959702814913178
police,police,313,-0.42276399204668114,-0.10271145949109535,0.043422706643396446
fascist,fascist,311,-0.6442528512427439,0.07743052444858745,-0.049884836149223455
tax,tax,310,-0.2588666364827089,-0.027821279948328826,0.007202001162867717
million,million,309,-0.41611160439708483,-0.05263984084088292,0.021904048627506983
view,view,308,-0.17146522876468184,0.0998414594616132,-0.017119338686785217
old,old,306,-0.4109613311325952,0.09740249823344518,-0.040028660329656886
conservative,conservative,304,0.30562489909588253,0.2415083048565665,0.07381095130260577
campaign,campaign,302,0.15404695250526357,0.05233299510577403,0.008061738411517362
freedom,freedom,302,0.7096135036083462,0.22135219620038202,0.15707450747715515
bill,bill,301,-0.20870268477245152,0.046289492588207304,-0.00966074137991336
article,article,299,0.05159010042186837,0.13480876000529235,0.006954797466420585
anyone,anyone,299,-0.3424054198927148,-0.1288727995494532,0.04412674504248018
put,put,297,-0.2394100493236901,-0.03686223711094822,0.008825190004913674
claim,claim,296,-0.2776153278734268,-0.04189396841150679,0.011630407776479442
end,end,296,-0.1870458463817057,-0.048969473960798406,0.009159536703864437
first,first,296,-0.0485951282176153,-0.0947071955363973,0.00460230831022199
black,black,296,-0.41425731329889837,-0.29760292530900884,0.12328418826840272
always,always,294,-0.3450973440505567,-0.1403829767656829,0.04844579243174818
change,change,293,0.11123262221908549,-0.07613827524300988,-0.008469060006518467
google,google,292,0.49692031003023707,0.5471685814911108,0.2718991811533678
ads,ads,292,0.5295497570629963,0.5779601808819813,0.30605867337813863
war,war,292,-0.7442399819177492,-0.09308109504107137,0.06927467249025125
criminal,criminal,287,-0.7589808405857863,-0.11797044482437236,0.08953730737708125
world,world,287,-0.30350335371175996,-0.09086160847361131,0.027576802895385902
full,full,286,-0.3084786717247903,0.03675181569265514,-0.011337151288344564
everything,everything,285,-0.3876379211258063,-0.09771045549273995,0.037876277839461334
inc,inc,284,0.4714145629282619,0.5832138096700884,0.27493548317935124
c00747121,c00747121,282,0.5111105971834183,0.5801143423077766,0.2965025879315937
inflation,inflation,281,-0.3730322035843982,-0.24134657817586705,0.09003004588449791
watch,watch,281,-0.20797532703377167,-0.10038583300004637,0.020877776447742233
stupid,stupid,272,-0.7045756440832268,0.007969728498021451,-0.005615276589661912
two,two,270,-0.23361808022370054,-0.020692972130263335,0.004834252423194659
happen,happen,269,-0.32107394138489537,-0.040478088732593724,0.012996459489101391
former,former,266,-0.20056030537029398,0.20242906128806445,-0.04059923434775616
also,also,265,-0.2789116313695209,-0.022414763746116645,0.006251738323191787
start,start,264,-0.2653756628333547,-0.0422172080804008,0.01120341957731002
long,long,264,0.3024683805162471,0.006800048754684893,0.0020567997342610623
congressional,congressional,262,0.35624954801096287,0.443131847339138,0.15786552032383092
problem,problem,262,-0.5529573510326713,-0.13219328017641896,0.07309724603067237
point,point,261,-0.17070509624805424,0.09847115989279244,-0.016809528827156674
2020,2020,259,-0.4526408993714376,-0.15708042812169543,0.07110102625865468
elect,elect,259,-0.03499586296564817,-0.13349222336626246,0.004671675555905417
national,national,259,-0.10647747056279892,0.23127889299063378,-0.02462599152020693
majority,majority,258,0.1470326652521908,0.11236478605206297,0.01652129397372701
border,border,257,-0.557911614550016,-0.3911417011024453,0.21822249797990503
complete,complete,256,-0.17237654096483082,0.07645795633802889,-0.013179558042789483
family,family,255,-0.33202763882119285,-0.10938034513173908,0.036317297727538486
please,please,254,0.4936897077710404,-0.09494641730662307,-0.04687406901401399
issue,issue,253,-0.32678757408609505,0.013999753969162927,-0.004574945637384933
nation,nation,253,-0.2035174871821407,-0.012315006234865243,0.0025063191235521697
stand,stand,253,-0.10531713822898472,0.08349278381636968,-0.008793221054311344
11,11,252,-0.3445131139946427,0.09593095329822686,-0.033049471449246776
10,10,252,0.28828103021349216,0.16241870039097475,0.04682223027464672
since,since,251,-0.404875171358371,-0.0734796263800744,0.0297500763219817
oh,oh,251,0.19866085537459893,0.2279341236936154,0.04528158798203327
score,score,249,-0.2468980245732084,0.05558630401917677,-0.013724148655660538
find,find,249,-0.29065636841120795,-0.012868376147027393,0.0037402754782443945
save,save,247,0.5254421696858852,-0.03333313359952958,-0.0175146340409663
video,video,247,-0.3523731000224523,0.05966942825361125,-0.021025901410292296
rule,rule,246,-0.2664582518894844,0.028345927759833037,-0.0075530063590707195
fight,fight,245,-0.5183982394779878,-0.018506041597690943,0.009593499383949393
mean,mean,244,-0.15949330629872327,-0.09362399619438845,0.014932400701942098
donald,donald,242,-0.22008169031798885,0.25589268873641563,-0.05631729547712534
job,job,242,0.2977754992169173,-0.06891520891822031,-0.020521260739261204
judge,judge,241,-0.31152549298585985,0.06084649285777698,-0.018955233683979576
continue,continue,241,-0.4156308008985879,-0.08439486872760787,0.03507710688098685
content,content,241,0.14934018088430193,0.12721417814743832,0.01899818837558625
do,do,239,-0.31207766440302465,-0.12965037356607373,0.04046098577147993
everyone,everyone,237,-0.16992552352222948,-0.07545941565430027,0.012822480709738491
yet,yet,237,-0.3888693987480892,-0.09207402373354646,0.03580477024958151
ask,ask,236,-0.22631910874482258,-0.04538252387777087,0.010270932356607733
governor,governor,236,0.1908899762974669,0.00995063531688694,0.001899476539785285
anti,anti,235,-0.35504929235248445,0.055717002611146794,-0.019782282349089197
school,school,234,-0.3417501461494383,-0.14759349177730044,0.05044009738559835
midterm,midterm,232,-0.250976541011169,-0.031556320152228035,0.007919896078847239
corrupt,corrupt,232,-0.47640581440616364,-0.10789343572112145,0.05140106011379993
true,true,231,0.2982103908810644,-0.0495832962237193,-0.014786254148046936
turn,turn,231,-0.38445047080497174,-0.055695471826533116,0.021412150365415696
act,act,228,-0.3519556889972711,-0.14150970911580524,0.04980514717165665
forget,forget,228,-0.37347643717215556,-0.01616945591815617,0.006038910787325191
analysis,analysis,228,0.0672844185711383,0.11418486636534847,0.007682862343015598
50,50,228,0.29626993973905363,0.24433491990881295,0.0723890919975305
allow,allow,227,-0.3804836940128863,-0.07015139435261919,0.02669146166343928
leader,leader,226,-0.21275271282444153,0.04928922625319952,-0.010486416598385883
evil,evil,225,-0.7795956216740401,-0.15439415441126855,0.12036500679109065
bot,bot,224,0.08138038988074987,0.07860570258950116,0.006396962723583874
medium,medium,224,-0.4431416856620787,-0.14854437827788822,0.06582620618568885
group,group,222,0.23908232966984483,0.1847682082044468,0.04417481366644208
politician,politician,221,-0.5321675135175379,-0.09773937505006856,0.05201372019315307
history,history,219,-0.30962121504130324,-0.10502177322245021,0.03251696903092724
anything,anything,218,-0.38486563841557425,-0.08337595967287284,0.032088541948011376
ad,ad,218,0.42750127420809075,0.3298668136928381,0.14101848317265117
hold,hold,218,-0.2787159285138533,-0.07520955957785241,0.020962102230859102
reason,reason,217,-0.21638845425216327,-0.0628978821126918,0.013610375486100168
become,become,217,-0.2329949268647291,-0.0674342050296366,0.01571182766906133
lead,lead,215,-0.38618226808858863,0.0008048734841193996,-0.00031082786762159437
steal,steal,215,-0.6717834645596851,-0.0505367096407535,0.03394972588991222
guy,guy,215,-0.23837433918397208,-0.041155499134364795,0.009810414909940742
high,high,215,-0.39428652077533194,-0.15942227326693398,0.06285805346051361
open,open,214,-0.34981436999920956,-0.3455759964303563,0.12088744947813418
death,death,213,-0.7647531744559,0.01835364435567895,-0.014036007783840088
follow,follow,212,-0.06897839421097395,0.0038969641741370955,-0.0002688063310296711
democratic,democratic,211,0.30223496085658447,-0.1008894242035376,-0.03049231117499953
send,send,211,0.2061460854122768,-0.15631987951843546,-0.03222473123484421
may,may,210,-0.3332773762555891,0.0638268627789907,-0.02127204936160754
fact,fact,209,-0.3564404028243013,-0.049965817372244786,0.017809836071608402
next,next,206,-0.14637861534092406,-0.014489120188075206,0.002120897350638678
wrong,wrong,205,-0.6670850313298824,0.03321671540816722,-0.02215837363873302
protect,protect,205,0.45609423502113255,-0.13298571773958923,-0.060654019201174206
public,public,205,-0.13787233401884832,-0.05113632554339491,0.007050284555815509
violence,violence,205,-0.782301794425256,-0.1537946328134011,0.12031381722289705
choice,choice,204,0.21550783617070726,0.0913212760041273,0.019680450587997406
gun,gun,203,-0.5759079359923046,-0.0743007186033715,0.042790373493612706
week,week,202,-0.353179336264675,0.08261282459991978,-0.029177142559149685
hey,hey,202,0.09247156373182999,-0.019799973564618413,-0.0018309345173691607
thanks,thanks,201,0.5922769958397801,-0.38271989752374513,-0.22667619115347226
social,social,200,-0.24051715115558814,0.011186215993882745,-0.0026904768030597535
poll,poll,199,-0.24050825579494695,-0.0945954839476444,0.022750994850326858
pro,pro,199,0.08469276428130099,-0.010874732104477036,-0.0009210111227467698
fuck,fuck,199,-0.6576992790847063,0.048644555604252036,-0.031993489152312475
dems,dems,198,-0.3394119989783877,-0.242676729537547,0.08236739387787637
side,side,197,-0.29970882654780095,-0.04705462606134647,0.014102686760491725
enough,enough,196,-0.32735411145381127,-0.05063558671078663,0.01657576749565197
word,word,196,-0.30005356664626215,-0.0878179395380793,0.026350085973926497
john,john,196,0.39315637954319194,0.2515910317050498,0.0989146191506938
read,read,196,-0.10934405538930587,0.09892173699321662,-0.010816503888992626
question,question,195,-0.2331984958389279,-0.08935270227521123,0.02083691576972281
far,far,195,-0.3247034149686568,-0.04962362221175833,0.01611295959527242
sure,sure,195,0.440031467406244,-0.09845219190676675,-0.043322062474095716
actually,actually,194,-0.10269311704617695,-0.0859236708853268,0.008823769591264052
c00504530,c00504530,194,0.3740878941870745,0.589673304714219,0.22058964481887527
create,create,193,0.1717948529572136,-0.26864319294546135,-0.046151517830021895
women,women,193,-0.19342830137293948,0.2579649235864171,-0.04989771698312079
blame,blame,193,-0.7150502717933263,-0.1048721816418052,0.07498888198653189
1629594,1629594,193,0.5070753283300574,0.5801134655647494,0.2941612260199328
story,story,191,-0.24527578238400094,0.059450729755152636,-0.014581824253994867
thank,thank,190,0.6024458918704474,-0.23439902993902187,-0.14121273264518172
best,best,189,0.7279608396933065,-0.1445185467815578,-0.10520384266635921
something,something,188,-0.2519762315707491,-0.03426347854450395,0.008633582204149321
13,13,187,0.37785420044171014,0.37044898388371705,0.13997570460982586
speak,speak,187,-0.22208660448808737,0.13196399713726562,-0.029307436038891004
crazy,crazy,187,-0.6452375925208785,0.21043459972144146,-0.1357803145073576
agenda,agenda,186,-0.2652093918121611,-0.07593064793865953,0.020137520959715216
02,02,185,0.5576078249867784,0.580167100022954,0.32350571477268614
force,force,185,-0.5383533452337083,0.07420325970089357,-0.03994757308722167
kid,kid,185,-0.44223816501359825,-0.14430600527481216,0.06381762297317556
extremist,extremist,184,-0.5576790997167365,0.03440935133926369,-0.019189376076717456
22,22,184,0.4176486978102635,0.3520591264914817,0.14703703573138616
violent,violent,183,-0.8741387642903,-0.407915833570149,0.35657504269145773
part,part,183,-0.15850048697585967,0.0311015614051751,-0.004929612628429856
politics,politics,182,-0.38424251156308514,0.09590685662123727,-0.03685149146426491
home,home,181,-0.31764325519214276,-0.26856701223473733,0.08530850000347
blue,blue,181,-0.11672558365008523,-0.18201917048428584,0.02124629391028263
race,race,181,-0.24395452886695124,-0.19921719314309236,0.04859993649541953
congress,congress,181,0.09602025568994502,-0.07380341334777643,-0.007086622620444194
action,action,180,0.2403388811195096,0.17255169527931244,0.04147088137870452
murder,murder,180,-0.8593279027498434,-0.43816978997535727,0.3765315266678631
hear,hear,180,-0.2140391968256697,0.04815589305740958,-0.01030724867243079
top,top,178,-0.1468584887922284,0.0009970379628608606,-0.00014642348849422794
cause,cause,176,-0.525064389990755,-0.14267772515296653,0.07491499272271097
fbi,fbi,176,-0.40516551051279137,-0.01387219114901559,0.005620533408821927
push,push,175,-0.42670297464562934,-0.1854628329727718,0.07913754251568723
free,free,174,0.4119277640055605,-0.18632558420637493,-0.07675268127916181
yes,yes,174,0.47813694955392816,-0.10064146972080978,-0.048120405330932016
supporter,supporter,173,0.18743785097167182,-0.06682721384322657,-0.012525949349198746
fraud,fraud,172,-0.7491153697590924,0.15136219094088352,-0.11338774363422631
ballot,ballot,170,-0.20602969517551994,-0.07870574786548236,0.01621572124128666
charge,charge,169,-0.5648275644077515,-0.14888982637074913,0.08409707799408324
student,student,169,-0.3094985446046976,0.1758882204721277,-0.05443714824923371
gas,gas,168,-0.49229842381957517,-0.2770831338756577,0.13640759007397463
administration,administration,168,-0.428273805387339,-0.11346561989600086,0.048594352813493655
order,order,168,-0.3210186539602896,-0.11856097165816314,0.038060283533927576
federal,federal,168,-0.2925849489993503,0.13252937925025204,-0.038776101668850545
wake,wake,167,-0.34984342092095516,-0.16965049835673218,0.05935111070606407
victory,victory,166,0.5110814190199733,0.38921488782974617,0.1989204971757264
around,around,165,-0.34293916767740706,0.07867142584799858,-0.02697951330030748
low,low,165,-0.5812848881676881,-0.16517641777696362,0.09601455553542163
pa,pa,165,0.45105331271268906,0.4068361921116031,0.18350481218335454
united,united,164,0.510162575713406,0.127234571130218,0.06491031652758257
hard,hard,164,-0.18432639396514844,-0.025292953051417204,0.004662158828697531
court,court,164,0.17281739975632252,0.09227513000054016,0.01594674802886998
shirt,shirt,163,0.5539307391756486,0.07591971452408673,0.04205426358433159
price,price,162,-0.2720645802056364,-0.1397049435229667,0.038008766812228076
someone,someone,162,-0.1451180872918991,-0.08718754684827415,0.012652490034294389
security,security,162,0.3712607815286104,0.1637760427782459,0.0608036216375147
record,record,161,-0.48210975271674006,-0.16043789167058164,0.07734867227969924
member,member,161,-0.3167605832182176,0.022004701987131225,-0.006970222234986758
god,god,161,-0.09454697475214437,-0.0023913812590329237,0.00022609786352053706
document,document,160,-0.44737568105564246,0.2086127535289645,-0.09332827268691338
fail,fail,160,-0.7236910597762003,-0.0976635782697806,0.07067825845959341
seem,seem,160,-0.3729477175154716,-0.07770646351950651,0.028980448205799213
racist,racist,160,-0.7185171361909193,-0.20902302090576877,0.15018662237918762
month,month,159,-0.41606497436468,-0.17463988114084236,0.07266153766991534
poor,poor,159,-0.6164531331811083,0.07136434314546718,-0.04399277292943499
message,message,158,0.19330077566688064,-0.03381839407194089,-0.006537121805914412
liberal,liberal,158,-0.4079836184350939,-0.32433427203781834,0.13232306988850123
late,late,157,0.3072468664489113,-0.11256405135475912,-0.03458495205354407
die,die,157,-0.6764689136115588,-0.04942254502153081,0.0334328153386333
extreme,extreme,157,-0.19997292810408687,0.036851059734841346,-0.007369214318914839
states,states,157,0.24458075399125323,0.040418812548960306,0.00988566364865584
left,left,156,-0.3340533889465375,-0.22173984974027947,0.07407294827023636
official,official,156,-0.5693597393744245,-0.0714545104783244,0.04068332146306587
shit,shit,156,-0.7017775051016291,-0.04588627688107423,0.032201956908002836
committee,committee,155,0.5185942537282877,0.3695927860673702,0.19166869507396656
sane,sane,155,-0.3265983031384322,0.13326762077402174,-0.04352497880809157
understand,understand,154,-0.2674251928413511,-0.05473771676787356,0.014638244462343844
face,face,153,-0.42594071206692424,-0.011825583988376178,0.005036997664616167
arrest,arrest,153,-0.7368254642083717,0.04552920344172955,-0.03354707646098977
move,move,152,-0.16561091052285937,-0.06792765901075297,0.011249561458457112
strategies,strategies,152,0.5283570612857618,0.584170775162901,0.3086507540540958
else,else,152,-0.41454556603079173,-0.05504705682008863,0.022819513327812797
post,post,151,-0.3041468362703203,-0.0004619270134459382,0.00014049363972737982
placement,placement,151,0.3971287678803262,0.5743119188661499,0.22807578471829995
lot,lot,150,-0.2494914828205564,0.06488462076637175,-0.016188160247251553
county,county,150,-0.22880996481796848,0.14839322623811693,-0.03395384887476837
ca,ca,150,0.3300919063937596,0.4854063134196344,0.1602286953722539
fl,fl,149,0.6408839323661504,0.570740660267263,0.3657785187133366
nv,nv,148,0.5592943188833,0.587415383665249,0.3285380869086278
matter,matter,148,-0.27625756685246333,-0.08028030860268756,0.022178042720743345
feel,feel,147,-0.043713663238643036,-0.04722265964992925,0.002064275441170064
rich,rich,146,0.5982737724899154,0.1040085940207323,0.062225613916155574
15,15,146,-0.3100629631153814,0.26214811451133574,-0.08128242116049507
person,person,145,-0.36795333287308835,-0.04409551257173095,0.01622509081551557
defend,defend,145,-0.24387673539918794,-0.010946923437302856,0.0026696999505542774
dangerous,dangerous,144,-0.7140057189313447,-0.13180514141821761,0.09410962475716202
bring,bring,144,-0.3490851137855447,-0.08890971185761311,0.031037056880454862
play,play,144,0.29439084941998833,0.026607708328230187,0.007833065855866982
texas,texas,143,-0.2425981165504921,0.06463108080213943,-0.015679378473221695
little,little,142,-0.3400010356239405,0.04920116691262781,-0.016728447704199814
economy,economy,142,-0.4391316655836946,-0.30649257661774215,0.13459059565918724
terrorist,terrorist,142,-0.7985157886909516,-0.0661422403575889,0.05281562322492658
include,include,142,-0.2722196192906759,-0.043045904209838844,0.011717939656025233
12,12,142,0.3469697799074352,0.28246181026508005,0.09800571213993055
citizen,citizen,141,-0.46755513195605036,-0.2109284942593284,0.0986206999667113
system,system,141,-0.3677292790831803,-0.08430148845802198,0.031000125576307467
energy,energy,141,0.31276619867795963,-0.29609671236411106,-0.09260904316716423
begin,begin,141,-0.4696520516780377,-0.057176258013614284,0.026852946883366792
name,name,140,-0.25711448256147906,-0.06228220293997024,0.01601365638169948
join,join,140,0.5329915571563961,-0.12773381531648204,-0.06808104512705929
without,without,139,-0.3460039089894379,-0.007150527915233588,0.0024741106100089174
york,york,139,-0.2796490606497761,0.09249927360458429,-0.02586733497430863
listen,listen,139,-0.3011512681874928,0.04040611445350662,-0.012168352610202503
500,500,138,0.4393465173628222,0.442898852741705,0.19458606849605753
wonder,wonder,137,-0.3836446424477112,-0.20373262941873552,0.07816093176828283
20,20,137,0.18535229821222807,0.11511538277897557,0.021336900757663462
