Id,Label,Count,Sentiment,Political,Alignment
#uvalde,#uvalde,329,-0.3499478901720459,0.24316731535459915,-0.08509588896714251
#voteblue,#voteblue,322,-0.012793146457119561,0.08838724059203922,-0.0011307509138346206
#votebluein2022,#votebluein2022,320,0.1062117578236986,0.20026487493405354,0.021270484397088982
#canada,#canada,313,-0.1923795835148695,-0.3335076016421518,0.06416005350296017
#california,#california,304,-0.2057823645965498,-0.24593715622930676,0.050609529551017836
#bidenflation,#bidenflation,290,-0.2735879106020334,-0.36394609230332886,0.09957125096504253
#news,#news,289,-0.18022765304030136,-0.1536391446374614,0.02769002245312907
#republicanparty,#republicanparty,288,-0.38109172488756266,0.40449298191480304,-0.15414892818282597
#ukraine,#ukraine,281,-0.2946039020018797,-0.1409836127838085,0.04153432244443207
#scotus,#scotus,279,-0.4236270253782499,-0.1288275061117993,0.05457481320103985
#gunviolence,#gunviolence,275,-0.40358304316122195,0.1739171992963562,-0.07019003255010017
#senate,#senate,263,0.20598460572255578,0.2151989647685799,0.0443276739097581
#potus,#potus,260,-0.48459618399081655,-0.2736522863875475,0.1326108537237676
#cdnpoli,#cdnpoli,258,-0.22477551247356092,-0.3570698743970233,0.08026056400646095
#gunreformnow,#gunreformnow,251,-0.27575394656074226,0.28459526844700506,-0.07847826844677552
#midterm,#midterm,249,-0.42010134558490647,-0.30988980222414075,0.13018512289740208
#republicansaredestroyingamerica,#republicansaredestroyingamerica,248,-0.3080564726191948,0.4647628620603565,-0.1431732078907148
#insurrection,#insurrection,243,-0.36974632611969566,0.2071047884041449,-0.07657623463422952
#cpc,#cpc,241,-0.2555345873090437,-0.35887281521341424,0.09170441673199452
#ndp,#ndp,240,-0.24338412711870377,-0.3615004352624542,0.0879834678893839
#florida,#florida,240,-0.16897854893447267,0.17321404675208413,-0.029269458275235086
#blacklivesmatter,#blacklivesmatter,238,-0.2945527873536679,-0.27949716958681275,0.08232667035925652
#onpoli,#onpoli,230,-0.2127848474500659,-0.35944758579303143,0.07648499970926467
#bcpoli,#bcpoli,230,-0.1739015213574475,-0.3586518802878233,0.062370107619761604
#toronto,#toronto,227,-0.2034893842818797,-0.3591405609111118,0.07308129161045106
#ny,#ny,226,0.2389208777832276,0.2857225882536629,0.06826509158806086
#freedom,#freedom,223,0.37027138271946786,0.12450665225457934,0.04610125028807504
#pelosi,#pelosi,223,-0.2895589657027289,-0.28656819537673056,0.08297839025658363
#election,#election,219,0.23622990117689519,-0.1256129224826377,-0.029673528264614498
#letsgobrandon,#letsgobrandon,218,0.03899541257423563,-0.21242872887865855,-0.008283745925243733
#abpoli,#abpoli,212,-0.16047100484581758,-0.3589476007071269,0.05760068217246796
#topoli,#topoli,212,-0.14544336899599672,-0.3599255099735175,0.0523487787581506
#liberal,#liberal,210,-0.12187620573274145,-0.23771415115717162,0.028971698792015447
#sskpoli,#sskpoli,209,-0.14142473948287493,-0.3598068406429301,0.050885588702082686
#lpc,#lpc,209,-0.24928702160111743,-0.36135010984496285,0.09007989263848741
#mbpoli,#mbpoli,208,-0.15773943948559846,-0.35979625600076187,0.05675405975057707
#dems,#dems,205,-0.327110035935549,-0.29508487724619975,0.09652522480004147
#veterans,#veterans,204,-0.14928095632587773,0.1629198542201763,-0.024320831642460506
#jan6,#jan6,203,-0.34984725731135285,-0.030039529523561165,0.010509247014741284
#gun,#gun,202,-0.4764269862920518,0.27815711839687374,-0.132521557633504
#democratsaredestroyingamerica,#democratsaredestroyingamerica,201,-0.3309371586647148,-0.4270632092285902,0.14133108503234423
#bitcoin,#bitcoin,199,-0.26985106631241934,-0.20000019089273485,0.05397026477509192
#midterms2022,#midterms2022,198,0.23759633878075687,-0.22529777725813088,-0.053529927011974364
#bidenisafailure,#bidenisafailure,197,-0.2610006126371245,-0.37931952864797924,0.09900262936234787
#kamalaharris,#kamalaharris,196,0.07962924291069591,-0.28916992213306,-0.023026381972000454
#racist,#racist,193,-0.4660833388531248,-0.19514442178501948,0.09095356366412434
#votebluetosavedemocracy,#votebluetosavedemocracy,190,0.1644048276919539,0.1349061990782081,0.022179230414029232
#russia,#russia,189,-0.30484968973796467,-0.04531569471580252,0.013814475474372723
#votethemallout2022,#votethemallout2022,187,-0.25007592429987835,0.3572520596745814,-0.08934013903115624
#lgb,#lgb,183,-0.039080972408214044,-0.24700449092879503,0.009653175694693195
#election2022,#election2022,181,0.1665990654799256,-0.18188873024409138,-0.0303024924799959
#january6thcommittee,#january6thcommittee,180,-0.22200100099874417,0.10494287900691304,-0.023297424187224792
#desantis,#desantis,177,-0.19022139940332808,-0.20482199827237405,0.038961527139957035
#president,#president,173,0.19462577103622503,-0.23525137402826124,-0.04578598005758171
#trump2024,#trump2024,172,0.23432982122700277,0.23323511637303035,0.05465394312355139
#trumpcoupattempt,#trumpcoupattempt,170,-0.3079677217616464,0.3517355411030978,-0.10832319325612096
#truth,#truth,168,-0.18929694486000911,0.11741143054547536,-0.02222562509390164
#bidenworstpresidentever,#bidenworstpresidentever,167,-0.3034512065069752,-0.36520628755414625,0.110822288582239
#gunreform,#gunreform,166,-0.32296536425137623,0.25146790744122494,-0.08121542432428658
#americafirst,#americafirst,165,0.19727077222882655,0.19716237252067367,0.038894373481620864
#elonmusk,#elonmusk,161,-0.18562300671284804,-0.2688055104028065,0.04989648706195069
#putin,#putin,160,-0.25044834796819887,-0.2097620665154451,0.05253456302518867
#ohio,#ohio,156,-0.31241203890260383,0.2239190202525358,-0.06995499766616815
#progressive,#progressive,155,-0.16706382786421828,-0.39526702749200904,0.06603482264132624
#fl,#fl,155,0.1538809762079436,0.282453702371019,0.04346425145440037
#socialism,#socialism,155,0.13313829821509998,-0.27179554609375356,-0.03618639646936611
#fbi,#fbi,155,-0.41695516893693235,-0.11449479263585069,0.047739195605880164
#nancypelosi,#nancypelosi,153,-0.10942511690261215,-0.33562475973740746,0.03672577856967693
#lizcheney,#lizcheney,153,0.2660102214361259,0.2911463628971078,0.07744790846458233
#ga,#ga,152,0.1863129088388672,0.28752775045775164,0.053570131559679636
#women,#women,152,-0.36519551360592417,0.20879228711781592,-0.07625000653094637
#constitution,#constitution,151,-0.19047518132813723,-0.108320464650335,0.02063236014582064
#communism,#communism,151,-0.36176810105424917,-0.30312686038161313,0.1096616286587927
#libertarian,#libertarian,151,0.23429477103661395,-0.04440527309173492,-0.010403923291846348
#gunsafetynow,#gunsafetynow,150,-0.39741330291440086,0.22454648217388845,-0.08923775913853464
#lgbtq,#lgbtq,149,-0.22886208150105009,-0.07270401454785276,0.01663919210290421
#crime,#crime,147,-0.4897812922986282,-0.2980129250005728,0.14596115552847472
#environment,#environment,146,-0.4165555102872664,-0.10536888711579104,0.043891990540919704
#newyork,#newyork,142,-0.10410246848015652,-0.13077573222900424,0.013614076542339303
#economy,#economy,142,-0.23097923813776902,-0.28322010086792276,0.06541796312377489
#georgia,#georgia,141,-0.24755685642518674,0.24493483409693836,-0.060635297558062705
#aoc,#aoc,140,-0.2602443906353082,-0.3463035732972566,0.09012356240757433
#nj,#nj,139,0.1351098673635379,0.28701186671917056,0.03877813524418855
#government,#government,139,-0.1274063346177082,-0.18689337321198835,0.02381139964527881
#la,#la,138,0.0877826697101955,0.28037787610403614,0.02461231849208672
#2ndamendment,#2ndamendment,138,-0.2849332492387281,-0.1740200449070175,0.04958409682802587
#goptraitorstodemocracy,#goptraitorstodemocracy,137,0.11354602912443486,0.3529765855938233,0.04007908966807983
#children,#children,133,-0.4120779910122496,0.22416244927313284,-0.0923724117568579
#leftists,#leftists,132,-0.3165414425450242,-0.4040193501975649,0.1278888679276405
#covid19,#covid19,130,-0.3334308831619438,-0.26576097540548027,0.0886129167394289
#nyc,#nyc,129,-0.19675073751622454,-0.32757267484611735,0.064450165366136
#covid,#covid,129,-0.3414708268379531,-0.20666542296448448,0.07057021285849782
#humanrights,#humanrights,129,-0.7450919510395176,-0.28866941444756244,0.21508525721616942
#socialist,#socialist,129,-0.24659542235325735,-0.35454234357836045,0.08742851895681947
#pride,#pride,128,0.20013667205187563,-0.07581430598192088,-0.015173222893144251
#or,#or,126,0.08163993731672854,0.2872045926299984,0.023447364939389627
#metoo,#metoo,126,-0.4205617935835616,-0.3241785174621072,0.13633709874512373
#wa,#wa,125,0.08799090862128882,0.2864417078632459,0.025204266141920777
#democratshateamerica,#democratshateamerica,124,-0.31973905691380433,-0.43061666456811715,0.1376849662203778
#dnc,#dnc,122,0.054223278528932814,-0.29253338158581355,-0.015862119028738155
#kavanaugh,#kavanaugh,122,-0.5475758799128163,-0.2490946252075801,0.13639820857959387
#us,#us,122,-0.34622318207086994,-0.05861312780990864,0.02029322362147317
#banassaultweaponsnow,#banassaultweaponsnow,122,-0.5486309339067059,0.30008580672306856,-0.16463635639462434
#voteblue2022,#voteblue2022,122,0.09571559648163963,-0.16156031322778122,-0.015463841748357613
#racism,#racism,120,-0.25415054593685216,0.11195971424636851,-0.02845462249864852
#secondamendment,#secondamendment,118,-0.3434767403863625,0.114481816880151,-0.039321841295502716
#resist,#resist,118,-0.25896796477491385,-0.270800752746553,0.0701287197982895
#democratic,#democratic,117,0.1358134718844163,0.2681788490875326,0.036422300580544735
#whitehouse,#whitehouse,116,-0.2101395267189283,-0.21079634254527888,0.044296643656545995
#fba,#fba,116,0.10004740255809089,-0.7636865964852511,-0.07640486034677824
#rinos,#rinos,115,-0.27727556533245906,-0.31905823674044465,0.08846705296618435
#oil,#oil,115,-0.5810275754886863,-0.24522915713418142,0.14248490260880753
#jan6thhearings,#jan6thhearings,113,-0.31198337827292033,0.18159787275621345,-0.05665551782965939
#marceldixon,#marceldixon,112,0.13520817282989958,-0.7798363104880104,-0.10544024264749415
#gas,#gas,112,-0.3242078257626029,-0.24415260290134097,0.07915618454092392
#ar15,#ar15,112,-0.4243093127155506,0.26661716683190434,-0.11312814681661262
#independents,#independents,112,0.07876275406923909,0.1795263450332869,0.01413998936280614
#corruption,#corruption,112,-0.37325307385587203,0.062019444366321924,-0.023148948248562902
#abortion,#abortion,112,-0.39995423845377964,-0.09385113297396527,0.03753615841662669
#votethemout,#votethemout,112,-0.3839212623888989,0.2913471730441638,-0.11185437446855234
#musk,#musk,110,0.16946976131451888,-0.123704865030107,-0.020964233950097007
#fascism,#fascism,109,-0.3274057046125556,0.22800622498190928,-0.07465053874625088
#drellenbrandt,#drellenbrandt,109,-0.316578613220514,0.43038021007697036,-0.13624917006372075
#fox,#fox,108,-0.15178566760036627,0.23491078723473993,-0.0356560906669526
#christian,#christian,108,0.05707370153939029,0.20156381711194757,0.011503993138987544
#republicanshavebloodontheirhands,#republicanshavebloodontheirhands,108,-0.25493463214452966,0.49149423285141075,-0.12529890145313222
#brandon,#brandon,107,0.19097634046347844,-0.14030631341149144,-0.0267951862792485
#breaking,#breaking,107,0.20347219608447556,-0.265005051888761,-0.053921159881286596
#bidenadministration,#bidenadministration,107,-0.44776495836981844,-0.4175462759373395,0.18696259086255554
#police,#police,106,-0.5513764936373775,0.18252220497227717,-0.1006384533885769
#demvoice1,#demvoice1,106,-0.14842252282931614,-0.09677655404203882,0.014363820301647054
#msm,#msm,105,-0.3978717189772413,-0.36512043474921146,0.1452710950073864
#gopgunsoverpeople,#gopgunsoverpeople,104,-0.3480439848418809,0.4352654905484358,-0.15149153579463365
#bidensucks,#bidensucks,103,0.20076068930179544,-0.14725733447279812,-0.029563483973503994
#obama,#obama,103,-0.1949483376921487,-0.344735094997246,0.06720553371385808
#berniesanders,#berniesanders,101,-0.2570876492676002,-0.3218340225739262,0.08273955231786646
#bbc,#bbc,100,-0.7698149128199576,-0.2696289123425611,0.20756435764872866
#finstagram,#finstagram,100,0.19507947098554476,-0.13871114317503386,-0.027059696430385763
#un,#un,98,-0.8086730122962714,-0.3427170761733665,0.277146050354487
#ultramaga,#ultramaga,98,0.17361110657596365,0.14452267915427278,0.02509074225329625
#votebluetosaveamerica,#votebluetosaveamerica,98,-0.07726181304565688,-0.0367101721004182,0.0028362944536964
#michigan,#michigan,98,-0.3866325049417741,0.22037084516300848,-0.08520253188150981
#progressives,#progressives,98,-0.23030148829350636,-0.3098149402816355,0.07135084184242445
#woke,#woke,98,-0.3680769107739549,-0.3937848906451533,0.14494312605812767
#pa,#pa,98,0.17174375787010995,0.28520474214260105,0.04898213417794602
#maddow,#maddow,97,-0.2975899759979039,-0.3161488651033465,0.09408273317786943
#greennewdeal,#greennewdeal,97,-0.3005012993779479,-0.3335351340798829,0.10022774117920288
#gopdomesticterrorists,#gopdomesticterrorists,97,-0.1939470647303686,0.4261935151635389,-0.08265898127308621
#elizabethwarren,#elizabethwarren,97,0.15995811307384303,-0.34250282628967876,-0.05478610581575525
#bidensamerica,#bidensamerica,96,-0.2661179249881526,-0.38743508196934856,0.10310342008129786
#jan6th,#jan6th,96,-0.12996794476587928,0.24246286983248092,-0.03151240087416446
#in,#in,95,0.19125623484849086,0.28644718598979213,0.05478481027535302
#pennsylvania,#pennsylvania,95,0.2986249187614175,0.2201541644842765,0.06574351948410481
#anti,#anti,95,-0.7515744876765812,0.7546090255938266,-0.5671448918068044
#seniors,#seniors,94,-0.13419579217806296,0.18687105307661342,-0.02507730900276499
#votebluetosaveourkids,#votebluetosaveourkids,94,-0.22397045777835703,0.3203696216158539,-0.07175333081158183
#media,#media,93,-0.40742437783705826,-0.2509366944769268,0.10223772662374987
#manchin,#manchin,93,-0.29269786984321006,-0.32517355291573374,0.09517760626778361
#supremecourt,#supremecourt,93,-0.357485242946798,-0.23506043213618374,0.08403063568938297
#voters,#voters,92,0.03891182898274773,0.1903889765446778,0.007408383295506872
#hunterbiden,#hunterbiden,92,-0.3066863572758502,-0.31537496015862054,0.09672119770706372
#nato,#nato,92,-0.5928349356014415,-0.2964161712203719,0.17572586177665503
#republicansdontcare,#republicansdontcare,92,-0.20282515494450112,0.5072977569722548,-0.10289274616089544
#communist,#communist,91,-0.296230901920693,-0.33411198640958095,0.09897429507662449
#bidengashike,#bidengashike,91,-0.3362625870841528,-0.3656940697091823,0.12296923396174216
#unitedstates,#unitedstates,91,-0.31882166292028014,-0.1400297606307102,0.044644521142611804
#antifa,#antifa,91,-0.5125223125670929,-0.27181436469552955,0.13931092678270798
#uvaldemassacre,#uvaldemassacre,90,-0.46398275830034885,0.28389829993506965,-0.13172391628065336
#nc,#nc,90,0.15122095680750663,0.29027972737596547,0.04389637811561568
#tx,#tx,90,0.22979701187497353,0.2916214937274698,0.0670137478570889
#stockmarketcrash,#stockmarketcrash,90,-0.1545099781028181,-0.2781733963176493,0.04298056537382654
#2000mules,#2000mules,89,-0.29689781846073166,-0.2863750264930123,0.08502412062740958
#traitors,#traitors,89,-0.19145216787560715,0.2756535089505231,-0.052774461871095725
#fascist,#fascist,88,-0.2962742126660859,0.1895749588974701,-0.056166171688553555
#doj,#doj,88,-0.5718997448695166,0.22212543912326763,-0.1270334819636261
#school,#school,88,-0.21701487171494618,0.27997420386773403,-0.06075856593585049
#violence,#violence,87,-0.3644977649995335,-0.13465285939685245,0.049080666300949156
#ky,#ky,87,0.19013304476771975,0.2903453415659728,0.05520424382606199
#wef,#wef,86,-0.27963223356135397,-0.32853512609005625,0.09186901111192348
#hypocrisy,#hypocrisy,86,-0.28246218104541043,-0.08234402389571296,0.023259072585638477
#ak,#ak,86,0.10527372957929663,0.294722246371295,0.03102651006549455
#sc,#sc,85,0.2060982061742298,0.29330651235278854,0.060449946055129294
#house,#house,85,-0.20350169821520062,0.12954191441844112,-0.02636199957420095
#treason,#treason,84,-0.3785482921950772,0.23914075654812444,-0.09052632498553123
#nbc,#nbc,84,-0.3159076115696155,-0.1424386751124705,0.04499746164992099
#prolife,#prolife,84,-0.27319973506227124,0.33890504549482886,-0.09258876864045423
#democratsareevil,#democratsareevil,83,-0.3832690709187105,-0.37220474974625367,0.14265456862677778
#rino,#rino,83,-0.3928395239360025,-0.10767322907301283,0.0422983000496945
#wv,#wv,83,0.1828357614435716,0.29214138767773346,0.053413893065240046
#rnc,#rnc,83,0.060320429514945186,0.24882640177621407,0.015009315429799552
#al,#al,83,0.1994631348612438,0.2938754835039244,0.0586173251985565
#ca,#ca,83,-0.1611143423947763,0.27335909371026934,-0.04404207062076207
#jan6thcommittee,#jan6thcommittee,82,-0.3571977658138961,-0.18627737991126098,0.06653786392596875
#sd,#sd,82,0.17795244637467542,0.29379728365729935,0.05228194536505086
#breakingnews,#breakingnews,82,-0.15460413650478516,-0.1862557799911297,0.028795914034553848
#nd,#nd,82,0.17795244637467542,0.29379728365729935,0.05228194536505086
#uspolitics,#uspolitics,81,-0.4624491964089237,0.13330580506916218,-0.06164716243087867
#primary,#primary,81,0.3472697745216193,0.1463218409324892,0.050813152708213766
#bluewave2022,#bluewave2022,80,-0.11640983635415005,-0.25159471229068314,0.029288099285327888
#pridemonth,#pridemonth,80,0.22797752082168102,-0.25569055165068394,-0.0582916980628509
#politicstoday,#politicstoday,79,-0.2210447002162026,-0.4327473021068087,0.09565649766356998
#hillaryclinton,#hillaryclinton,78,0.20770417819828677,-0.33836684145340457,-0.07028020673362939
#tedcruz,#tedcruz,77,-0.3558801053032458,0.3246998230769961,-0.11555420722858666
#mitchmcconnell,#mitchmcconnell,77,-0.2906463911273021,0.3431920118429583,-0.09974751970587416
#trumpsupporters,#trumpsupporters,77,0.3577981002178191,0.4263884517126381,0.1525609779775992
#money,#money,77,-0.5929378758987529,-0.24264791438129787,0.1438751389445092
#leftist,#leftist,77,-0.4353637082274525,-0.33607897587200186,0.14631658919291926
#gopcowards,#gopcowards,76,-0.24533274933187543,0.4223702395212133,-0.103621252097702
#evangelicals,#evangelicals,76,0.2274631259879511,0.42499415283896924,0.09667049853135301
#matthewmcconaughey,#matthewmcconaughey,75,0.02744691846698528,0.24819022951145583,0.006812056993703293
#whitesupremacy,#whitesupremacy,74,-0.36531178834346795,0.25526303755651614,-0.09325059674775674
#quote,#quote,74,0.35557718590361664,-0.2659585845419106,-0.0945688050583217
#bidengascrisis,#bidengascrisis,74,-0.34646672161867037,-0.371429372324972,0.12868791694231355
#democratsdeliver,#democratsdeliver,74,0.2503484058753407,-0.39262785774970815,-0.09829375828988947
#arizona,#arizona,74,-0.22488435466473197,0.22393641497376013,-0.050359796167307666
#patriot,#patriot,74,-0.1473504739122415,0.2513653654463898,-0.03703880572364931
#massshootings,#massshootings,73,-0.4240266856425269,0.21392771420175186,-0.09071105962005056
#babyformula,#babyformula,73,-0.28105963877430923,-0.2498270063760328,0.07021628816811483
#trending,#trending,73,-0.2968579753590032,-0.15120405040225604,0.044886128268494405
#gqp,#gqp,73,-0.39151094737926323,0.339228129536483,-0.13281152637252389
#chuckschumer,#chuckschumer,72,0.16134848413707933,-0.3430061807344562,-0.05534352731115358
#losangeles,#losangeles,72,0.04445659556116382,-0.31028048243652584,-0.013794013918203422
#democraticparty,#democraticparty,72,-0.2014289232238287,-0.31874626520420946,0.06420471698170084
#liars,#liars,72,-0.31149505079000317,0.31572022355142493,-0.09834528707058227
#right,#right,71,-0.6406785575345153,0.5635698802174837,-0.361067137927637
#brettkavanaugh,#brettkavanaugh,71,-0.5130535485326768,0.08413567294508112,-0.0431661055626586
#military,#military,71,-0.22463115307004386,-0.14455340570205785,0.03247119820305511
#war,#war,70,-0.2764235879949466,-0.1299745378652607,0.03592802810470041
#gunsafety,#gunsafety,70,-0.22085224537168346,0.3084007950662277,-0.06811100806478879
#tcot,#tcot,69,-0.25683412568415054,-0.3761831736127181,0.09661667649191145
#hypocrites,#hypocrites,69,-0.2599888514889643,0.2137213862593879,-0.055565177752207574
#corrupt,#corrupt,68,0.22996163362869135,-0.06676469643757249,-0.01535331866150784
#roevwade,#roevwade,68,-0.10079098932648574,0.06646527454169839,-0.006699100776914266
#voting,#voting,68,0.32685443783037704,-0.05591487883778638,-0.018276026288878314
#gopliesabouteverything,#gopliesabouteverything,68,-0.2271498598360329,0.4302187104634979,-0.09772411978062237
#iowa,#iowa,68,-0.19800475335946152,0.23670597394479082,-0.04686890798964943
#sedition,#sedition,68,-0.36351025553944544,0.26955041692477355,-0.0979843409370885
#political,#political,67,0.2307547641849023,-0.18833874831015124,-0.04346006345318861
#left,#left,67,-0.1717426050462136,-0.2760825145130293,0.047415130250176726
#memes,#memes,66,0.11409724719808896,0.043895016602009056,0.005008300560003646
#independent,#independent,66,-0.10926060034559022,-0.16136837980110735,0.017631206053864205
#va,#va,65,0.06500887513373729,0.2885839147497375,0.018760515679570773
#humor,#humor,65,-0.07020848075005438,0.31510171761450223,-0.022122812875446853
#cbs,#cbs,65,-0.2543831150661719,-0.1181693348603382,0.03006028350707041
#kag,#kag,65,0.39522924214454813,0.23891969737484214,0.09442805092686364
#wy,#wy,64,0.1561199458749586,0.2863558455881929,0.04470585911420667
#nm,#nm,63,0.12921005415693507,0.2871703824990478,0.03710530067496973
#protest,#protest,63,-0.4604587084877668,-0.04349842181941448,0.02002922713222369
#il,#il,63,0.09325677131889887,0.28474812970728264,0.02655469121559621
#socialsecurity,#socialsecurity,62,0.42456999119032757,0.34295634054164287,0.1456089704824323
#ut,#ut,62,0.08229569031948933,0.2866399761503415,0.02358923471045431
#wi,#wi,62,0.08229569031948933,0.2866399761503415,0.02358923471045431
#nevada,#nevada,62,0.35441228042511314,0.21299383549222844,0.07548763095329208
#io,#io,62,0.08229569031948933,0.2866399761503415,0.02358923471045431
#cheney,#cheney,62,-0.12681584311321722,0.27881466627895013,-0.03535811697649536
#vt,#vt,62,0.08229569031948933,0.2866399761503415,0.02358923471045431
#bloomberg,#bloomberg,62,-0.9541293954311464,-0.3670149059486593,0.3501797103270134
#co,#co,62,0.08229569031948933,0.2866399761503415,0.02358923471045431
#wethepeople,#wethepeople,62,-0.3406303454744813,-0.18960243947237132,0.06458434446027828
#abc,#abc,62,-0.32048602203930926,-0.13169099870591516,0.042205124313642574
#recession,#recession,61,-0.34740253970022145,-0.29767048204247304,0.10341148145534429
#biglie,#biglie,61,-0.24409081889504253,0.3351286649041781,-0.08180183025166313
#colorado,#colorado,61,-0.24026624576177782,0.3127778341824154,-0.07514995597650881
#january6thinsurrection,#january6thinsurrection,60,-0.29917107703341467,0.2650932204873674,-0.07930822428746216
#presidentbiden,#presidentbiden,60,-0.3419210435173594,-0.2381882262790654,0.08144156688288698
#virginia,#virginia,60,0.07401576408666824,0.11645106434550775,0.008619214506238525
#history,#history,59,-0.26509352363116395,0.14762287491509477,-0.03913386807980503
#capitolriot,#capitolriot,59,-0.36346729505730113,0.19594757322610584,-0.07122053441353512
#politicians,#politicians,58,-0.3374370950317233,0.12105210698865855,-0.040847471329722315
#qanoncult,#qanoncult,58,0.4292214282660623,0.4224153726793991,0.18130972958299268
#gunlaws,#gunlaws,58,-0.16522189885747274,0.25561140096684726,-0.042232601037361345
#capitol,#capitol,58,-0.48648103056897113,0.24251778843599361,-0.11798030364964988
#satire,#satire,58,0.14229037818537815,0.35959205153705387,0.05116648900566339
#teachers,#teachers,57,-0.24598174229779662,0.1930962386272456,-0.047498149208680965
#christians,#christians,57,-0.43619366373286733,0.2665731385883194,-0.11627751397360843
#liberalismisamentaldisorder,#liberalismisamentaldisorder,57,-0.24410595916168373,-0.3670817302939636,0.08960683786413849
#bidenbordercrisis,#bidenbordercrisis,57,-0.36465797481543066,-0.38237823629260254,0.13943727325995664
#lgbt,#lgbt,57,-0.2799968671503935,-0.19090952894255409,0.05345407001307252
#weapons,#weapons,57,-0.25609071857517773,0.282094617525627,-0.07224181330832774
#theview,#theview,57,-0.5402728355582068,-0.33145869944593315,0.17907813142008974
#bidenharris,#bidenharris,57,0.2986460675853786,-0.40849695740843245,-0.12199600995062024
#proudboys,#proudboys,57,-0.40863486897271856,0.3366493756089919,-0.1375666734917279
#trumpcult,#trumpcult,57,-0.3390285399154369,0.38195070624914007,-0.1294921902593159
#medicare,#medicare,56,0.3706148366469658,0.2998010639027991,0.11111072232492245
#keepamericagreat,#keepamericagreat,55,0.4452272147199368,0.2550053397190321,0.11353531714181594
#domesticterrorists,#domesticterrorists,55,-0.31698580409854316,0.3415143163786484,-0.10825519018845012
#twitter,#twitter,55,-0.37638471614221336,-0.19271300722233997,0.07253423052029274
#theresistance,#theresistance,55,0.0,-0.1285498154455671,-0.0
#wakeup,#wakeup,55,-0.3142002835482778,-0.23133336512195832,0.07268500891549658
