Id,Label,Count,Sentiment,Political,Alignment
thing,thing,584,-0.3408498142736928,-0.018952199109478443,0.0064598535465437736
day,day,579,-0.27475691878716396,0.05050758597238227,-0.013877308697149537
never,never,579,-0.32593985267955006,-0.05110595403746823,0.016657467130020254
back,back,573,-0.30494098648033885,0.013602339457291708,-0.00414791081254697
news,news,555,-0.40197821643278936,0.16552620589084382,-0.06653792901688807
still,still,552,-0.3332334995425749,0.06900830641590297,-0.022995879444477674
use,use,552,-0.4001722907934039,-0.07783800761934669,0.031148613819828388
work,work,548,-0.14025068796427542,-0.050809876598322715,0.007126120148294699
way,way,547,-0.34619530369405244,0.0005333380150181961,-0.0001846391160808075
gop,gop,545,-0.3432433004484607,0.1603952737098762,-0.05505460312451212
believe,believe,516,-0.35132694197149017,0.01575205558724895,-0.005534121519233099
another,another,513,-0.47426068451969716,0.0592846412361779,-0.0281163745341744
state,state,512,-0.257003085462996,-0.01188822676581673,0.0030553109594986735
help,help,511,0.3763562558416621,0.040537921849246254,0.015256700486784227
americans,americans,505,-0.41202470367156824,-0.12353201044352231,0.05089823999694536
president,president,503,-0.3575279605076108,-0.011394818970518111,0.004073966386882774
shame,shame,502,-0.9566759558294295,-0.3615703898430204,0.345905698302691
school,school,500,-0.41494433361596833,0.1550597958424772,-0.0643411836564848
today,today,499,0.16206334890442142,0.05658456359948339,0.0091702838732275
well,well,492,0.3495167976934995,0.018208313487411667,0.006364111421519482
must,must,490,-0.2729308053148195,0.011811661759622585,-0.00322376635616005
political,political,487,-0.35705934488544117,-0.08836480043658583,0.03155147775482008
bill,bill,484,-0.3633581321938522,0.0650454111096147,-0.023634779088570843
kill,kill,482,-0.818544782016217,0.05458305321927168,-0.04467867339914831
mass,mass,481,-0.557236461488724,0.3075001381284257,-0.1713502888779778
money,money,478,-0.2845987412386858,0.14523040372685142,-0.041332390090248056
jan,jan,477,-0.43317655606135247,0.010818426436635354,-0.004686288705824792
problem,problem,473,-0.624917076951446,0.00940805372474568,-0.005879253433470235
look,look,470,-0.34689320203345203,0.025316816436899797,-0.0087822315190893
democrat,democrat,459,-0.3487016066173433,-0.3372201351869567,0.1175892029234095
really,really,457,-0.3066437929502624,0.07836463733392765,-0.024030029625247314
watch,watch,453,-0.21203471330609786,0.08179653597377223,-0.017343705054630714
win,win,448,0.5658992527700617,-0.0055436365967009,-0.003137139807701807
violence,violence,447,-0.7983859556807018,-0.022890604366632473,0.018275537043362714
blame,blame,443,-0.6805364037578955,0.021994668329472125,-0.014968172486786639
bad,bad,441,-0.7028687571630414,-0.10003521910214638,0.07031163012285817
pay,pay,435,-0.3791466522442811,0.04116326762655103,-0.015606915116042218
voter,voter,429,-0.3905077084978867,0.006891075718957673,-0.002691018188095588
protect,protect,423,0.2871762747267911,0.06437468774971494,0.01848688301466353
live,live,421,-0.2820968314742138,0.10724642440977125,-0.030253876512935252
kid,kid,421,-0.3917649933011462,0.21519706551958073,-0.08430667693170488
life,life,417,-0.2776921850544011,0.1362753974613382,-0.03784261289019599
power,power,414,-0.35493892786235404,-0.00518756563485695,0.0018412689846517177
much,much,409,-0.29063710473779264,0.03706252511156439,-0.010771744992696808
hearing,hearing,407,-0.39900613630105586,0.11372742854239878,-0.04537794185415696
great,great,407,0.6498153205795868,-0.050519972368501566,-0.032828652040309714
high,high,407,-0.4287837779761827,-0.13803523555566158,0.05918726979538888
happen,happen,402,-0.45724298166139943,0.03764168437844523,-0.017211395999957618
government,government,399,-0.3966112722214699,0.07288920973124821,-0.0289086822027279
white,white,399,-0.4414836004015993,-0.01184427770938652,0.005229054367296368
lose,lose,398,-0.5797198682364961,-0.012969432608594065,0.0075186377629562675
plan,plan,398,-0.40101848978037,-0.030677998690717,0.0123024447044355
real,real,396,-0.3351526111001863,-0.09355579046850673,0.03135546745906195
change,change,395,-0.2748873186865549,-0.008090235732929956,0.002223903208167271
ever,ever,392,-0.3845302594181158,0.016188596070309036,-0.006225005046531023
could,could,391,-0.3457284092930855,0.049001234505832166,-0.016941118859098808
truth,truth,381,0.2456653080301609,0.18443899010739473,0.04531026131750492
talk,talk,381,-0.43199196794321776,0.061503360964894956,-0.026568957938347054
put,put,378,-0.3232265410287294,0.07207574554221581,-0.023296793923677277
away,away,378,-0.33368116772320516,0.006355309405167793,-0.0021206470635586577
candidate,candidate,377,-0.26665627742803505,0.1362281393767049,-0.036326088527139644
criminal,criminal,376,-0.8311282705621674,-0.18892128743222664,0.15701782289592467
shooting,shooting,375,-0.48534468851185203,0.21947965365988933,-0.10652328414024816
big,big,372,-0.4350954659797423,0.043959984925277515,-0.019126790125526066
report,report,372,-0.31289834826039914,0.029586221272348518,-0.009257479767384535
crime,crime,368,-0.7118561163850338,-0.09701286861354937,0.06905920389061279
hey,hey,368,-0.26892246741070347,0.0910599757400202,-0.02448807335836503
leave,leave,362,-0.40279890929093504,-0.07992246275665459,0.032192680826225846
love,love,361,0.6205399311036985,0.09285055797437591,0.057617478848359195
anyone,anyone,356,-0.42795141748840737,0.010190476433866467,-0.004361028834755365
policy,policy,355,-0.43294536623094276,-0.20982731271111488,0.09084376274696818
democracy,democracy,354,-0.27219135841025577,0.08498628142804118,-0.02313253138813482
inflation,inflation,351,-0.4132464755719637,-0.28220356719472467,0.1166196295370558
congress,congress,351,-0.32247529113144985,0.17093687762765494,-0.05512291937807905
office,office,349,-0.3316503838040353,0.034655021725820204,-0.011493351256105452
enough,enough,347,-0.30964328272388386,0.049975085673334994,-0.015474449582298785
start,start,345,-0.294382182825689,-0.02180187642792229,0.006418083972547699
hate,hate,343,-0.7475294586470752,-0.010966370891373464,0.008197685295751449
please,please,338,0.5721512916980229,0.04039635732185802,0.023112828021595953
ban,ban,333,-0.6900602750363067,0.15834018349502268,-0.10926427057187463
everything,everything,326,-0.42007083831474656,-0.10348616095968674,0.043471518388310405
always,always,323,-0.3661636948049176,0.06340128743803349,-0.02321524966369895
continue,continue,317,-0.4737367395745371,0.05491737299108322,-0.02601637722679451
senate,senate,316,-0.23572806688849618,0.10981075961004394,-0.025885478086433013
destroy,destroy,315,-0.7241290334897899,-0.18588473695435676,0.13460453491126217
man,man,314,-0.4749059578377691,-0.00790433681659009,0.0037538166469550595
everyone,everyone,314,-0.38090739801147533,-0.04436337001707212,0.016898335840223242
anything,anything,312,-0.4508254537441179,0.07716689732855188,-0.03478880150217016
attack,attack,308,-0.7458808964495014,0.0947553454009722,-0.07067620197105928
stupid,stupid,304,-0.7204866319662746,0.07726943421600337,-0.05567159441222788
committee,committee,302,-0.3596797692723919,0.04172199628640308,-0.015006557997877052
war,war,301,-0.7863630061292551,-0.11783823843056364,0.09266363140923395
something,something,301,-0.39417899032287373,0.05782944371378951,-0.022795151734035006
black,black,301,-0.4642011678706676,-0.17000421781661582,0.07891615645341242
primary,primary,300,0.26988516076286967,0.19667310309152533,0.05307915204558875
first,first,300,-0.24734995451788544,0.003777984435261749,-0.0009344842782312726
2022,2022,298,-0.17110183788076183,0.013218527898889504,-0.002261714417578119
end,end,298,-0.296868443057226,0.02195024409471501,-0.0065163347891241145
100,100,297,-0.23253760421432354,0.06720597764426932,-0.015627917030279773
old,old,297,-0.3343917539620933,0.05590931981877619,-0.018695615517028197
world,world,297,-0.371618083521241,-0.032277426588049406,0.011994875409648468
issue,issue,297,-0.3813695857600093,-0.05434396355741168,0.020725134870447134
remember,remember,294,-0.2965057271934276,0.0545297515589342,-0.016168383639658727
hear,hear,292,-0.31850410203590585,0.06392158112906048,-0.02035928579822671
also,also,289,-0.3596591042644087,0.1593213617034608,-0.05730137824045259
weapon,weapon,289,-0.7973418208263969,0.16611349418988247,-0.132449235921196
mean,mean,283,-0.26988873509026257,0.08056080206437724,-0.021742452967011786
police,police,283,-0.5491432453257764,-0.10217316457372916,0.05610770317922228
murder,murder,283,-0.8233071291901128,0.05321619055782075,-0.043813269074593396
politician,politician,282,-0.3131452204297778,0.0954941045401791,-0.029903522415978635
ask,ask,281,-0.09469749552318156,0.054103325424554205,-0.005123449417180957
dems,dems,279,-0.36059588278432075,-0.11476407638121774,0.04138345343461243
job,job,275,0.09341014155569272,-0.06491064127892275,-0.006063312190334965
hold,hold,273,-0.44289507104509984,0.014549753679335907,-0.00644401418949818
cause,cause,272,-0.5843350293030429,-0.10462544896680472,0.061136314787861856
woman,woman,271,-0.41267197019127655,0.08038758464451977,-0.03317370293417198
death,death,270,-0.7598355085148367,0.2995006609690602,-0.22757123702795556
politics,politics,270,-0.32583283603258445,0.07591628771340553,-0.02473601932672457
long,long,270,-0.4135228060350616,-0.0015801852537258574,0.0006534426401759423
joe,joe,269,-0.2847616886641442,-0.27308809484912405,0.07776502704331055
find,find,266,-0.351971888829656,0.0025789199023080484,-0.0009077073091557558
family,family,265,-0.29347430860523505,0.08689314582897424,-0.025500905894692078
fight,fight,265,-0.5400283011451676,0.0013316678307908655,-0.0007191383163516617
justice,justice,265,0.07038706999614008,-0.2397166470307005,-0.016872952413789923
buy,buy,264,-0.41781175984726276,0.008038061157674001,-0.003358396478047701
yet,yet,262,-0.46873428726845734,-0.07497536456761532,0.035143524073293915
push,push,262,-0.40253822539078626,-0.07409372860396796,0.0298255580248278
view,view,262,0.11152311231378302,0.10408336785678399,0.011607701123488913
complete,complete,261,-0.25811058249698876,0.053601452573237035,-0.013835102146362929
fact,fact,260,-0.4141868771831976,0.030599010100251324,-0.012673708438320217
allow,allow,260,-0.4294558274052265,0.01402922258014185,-0.006024931391006905
turn,turn,259,-0.34862997166459625,0.005562461646629726,-0.0019392408462499248
city,city,259,-0.47604426970413877,-0.27787457546360617,0.13228059934591999
fuck,fuck,258,-0.7411252705627213,0.13959466186416644,-0.10345713154319194
10,10,256,-0.27916938742455266,0.14121431240222312,-0.03942271308890804
do,do,255,-0.3505883010922427,-0.05910669328113495,0.020722115180613378
since,since,252,-0.4082098938785261,-0.09338496580244539,0.03812066698006602
elect,elect,251,-0.1569022839006083,0.017433097114677665,-0.0027352927527540304
article,article,251,-0.06934813152936094,0.07037071344946896,-0.004880077492108743
point,point,248,-0.40436080582856027,0.023631622987906768,-0.00955570211442671
court,court,248,0.13097340286510276,-0.1522147332031794,-0.01993608157382415
pass,pass,245,-0.390346261774892,0.10842247510281043,-0.042322307848763355
two,two,245,-0.32960954018291383,0.033309371346228175,-0.010979086573212194
shoot,shoot,244,-0.6156677036449741,0.24804237060312936,-0.1527116767158843
tax,tax,244,-0.2984488587873564,-0.06748862037677858,0.020141901732582693
arrest,arrest,243,-0.7271470266417306,-0.03741960318046537,0.027209553190788837
claim,claim,243,-0.4531299471136216,0.1493555678741852,-0.06767748057195445
last,last,242,-0.2548050624197069,-0.036822983491967866,0.00938268260715071
thank,thank,242,0.5936224417134053,-0.023744480547478863,-0.014095256519810856
oil,oil,242,-0.5062289685458956,-0.05168922462726829,0.02616658286799913
become,become,242,-0.32390119399451794,0.03158384096078524,-0.010230043798131302
june,june,242,0.345606425942708,0.06084490290450569,0.021028389429657308
charge,charge,241,-0.649229354840585,0.026830349039154953,-0.01741905019683828
stand,stand,241,-0.2821251598300453,0.05918150093721209,-0.01669659041089294
actually,actually,237,-0.3163718369901251,0.03879064087124121,-0.01227226631045881
next,next,235,-0.23470035219221325,0.062357808066817566,-0.014635399515216519
million,million,234,-0.3561324779914657,-0.0005041259936427851,0.00017953563933591495
security,security,233,0.3674871169386485,0.0812493510345321,0.0298580897648164
far,far,232,-0.40179017512575665,-0.015499348843607779,0.006227486086208363
follow,follow,232,-0.24367693423026746,-0.0043227910514081055,0.0010533644707251615
evil,evil,232,-0.7876971564915211,0.013294704532375575,-0.010472200956547177
2020,2020,231,-0.44166156167922865,-0.09203104653470186,0.04064657573549019
face,face,231,-0.4415223565596554,-0.07075761090054011,0.03124106710933763
sure,sure,231,0.3901531500827342,0.014624591287435396,0.005705830359465429
corrupt,corrupt,229,-0.4904440550960317,-0.03119764772113039,0.01530070085780866
feel,feel,227,-0.42311515184174386,0.07629010637732529,-0.03227949994386478
public,public,226,-0.41530775453084356,0.07490760168346064,-0.031109707852448876
true,true,226,0.36247734137301535,0.10983573573947228,0.039812965478593
assault,assault,226,-0.786692696184532,0.19223344843167225,-0.15122864984356243
wrong,wrong,226,-0.6726305511996016,-0.036223368450134685,0.02436494428692035
yes,yes,226,0.2615914534069783,0.0809259074783212,0.021169525755532697
agenda,agenda,226,-0.5978308873849729,0.14548176030975954,-0.08697348986431148
save,save,223,0.4757444013606561,0.10609266688827147,0.050472992297516214
guy,guy,222,-0.4047204574130749,0.0477073819781132,-0.01930815345616226
shit,shit,222,-0.7168631618327118,0.10658461024115594,-0.07640658070018229
january,january,221,-0.43792083831839296,0.007737659565263636,-0.0033884823634425837
part,part,221,-0.2722771412163703,0.10155121431904804,-0.027650074321841328
free,free,221,0.4873480735535743,-0.03022089289370225,-0.014728093932814695
guns,guns,219,-0.5349113356307766,0.2510357254532759,-0.13428185519325275
dead,dead,218,-0.7560441470533175,0.24262361996315987,-0.18343416781003546
district,district,217,0.18287892295403943,0.09654571500845874,0.017656176376574573
leader,leader,217,-0.308789072417143,0.08678383819665335,-0.02679790089754401
voting,voting,216,-0.357610381819635,0.06498299651258342,-0.02323859419464897
read,read,216,-0.0510265000142443,0.04072052506819261,-0.0020778258729721656
member,member,215,-0.35384663607340555,0.17613988998766902,-0.06232650755047641
crazy,crazy,215,-0.7062274487035503,0.24136571726384526,-0.1704590947077479
campaign,campaign,212,0.1511606043315745,-0.006861689224904409,-0.0010372170899720034
create,create,212,-0.3224274088260242,-0.08928595336554612,0.028788238588214273
may,may,210,-0.3022841614866949,0.0026132304395797006,-0.0007899381721998569
analysis,analysis,209,-0.17970736446263205,0.12290187087431634,-0.02208637130235011
capitol,capitol,209,-0.5966541479356393,0.1666061831916284,-0.09940627027301008
die,die,208,-0.7479815788558513,0.1836875668978313,-0.13739491630442965
democratic,democratic,207,0.20066917038257023,-0.2566365707192738,-0.05149904773606449
attempt,attempt,207,-0.5003901859191996,0.027508660520501976,-0.013765063752242129
november,november,205,-0.28567592076917686,-0.18308627420756435,0.05230333996444394
check,check,203,-0.23671915974659302,0.06638384904978281,-0.015714328967809256
seem,seem,203,-0.3328900171930634,0.07826707477430227,-0.02605432786726826
question,question,202,-0.10731650238042754,-0.05421206320414448,0.005817849009895459
former,former,201,-0.4236303654923289,0.09263574552818067,-0.03924331473575755
medium,medium,200,-0.4634096459936931,-0.10977381971980084,0.05087024693572839
children,children,200,-0.549733571832756,0.40064092936028745,-0.22024576911962568
matter,matter,200,-0.4277166117886935,-0.006939547004045663,0.00296815953191879
word,word,200,-0.28941060796038554,-0.06252893643119922,0.018096537507669666
fraud,fraud,199,-0.7516501110538307,0.1612826149012574,-0.12122809540158233
thanks,thanks,199,0.5186690543493978,-0.2410876557689471,-0.12504470643299295
forget,forget,197,-0.34722467455422773,0.05636285039804815,-0.019570572386410894
economy,economy,196,-0.4729003001453382,-0.302139662722739,0.14288193718739453
rep,rep,195,-0.31112039058200175,0.15689449629085814,-0.04881307696617821
lead,lead,195,-0.3889927822150232,0.014474286743280483,-0.005630393070846703
reason,reason,195,-0.4668371483471759,-0.04296360659319117,0.02005700758467529
content,content,195,0.06464895342917147,0.10817450003293515,0.0069933682148531325
failure,failure,195,-0.6807586266014609,0.20066429440425687,-0.13660394946659313
act,act,194,-0.3918900803178698,-0.02738993041598662,0.010733842030621861
action,action,193,-0.40711737814233906,0.10862286976880665,-0.04422225794657331
home,home,193,-0.39693971821470964,-0.16857757312779875,0.06691513437466805
bot,bot,191,0.08191107424377753,0.12162738436814308,0.009962629711055434
6th,6th,190,-0.4839475830685537,-0.02589748400676227,0.012533024792629124
score,score,190,0.06508294303182832,0.13241738917557994,0.00861811339613771
hand,hand,189,-0.35819875656728517,0.03726110603157527,-0.013346881848832032
refuse,refuse,189,-0.5928966647118659,0.09894352250140998,-0.058663284485929425
liberal,liberal,189,-0.39802754417995484,-0.27117168406489306,0.10793379945949198
anti,anti,189,-0.4539631479344327,0.04966206769200319,-0.022544748582394653
majority,majority,187,0.07479740908893252,0.04640809629083116,0.0034712053633038703
hope,hope,187,0.5365860592025115,0.06319586616805879,0.03391002078500799
poll,poll,185,-0.25984818852761143,-0.02624520810065749,0.006819769782486042
side,side,184,-0.3698001810613989,0.0077571944655924555,-0.0028686119179045714
fox,fox,184,-0.2817463012372469,0.2040764846133982,-0.057497794709324875
breaking,breaking,183,-0.6154118084576139,0.39606037127207844,-0.2437402293429438
listen,listen,183,-0.12134492228327654,0.06792969526729087,-0.008242923592936068
history,history,183,-0.3490807600673236,-0.08215560232255384,0.028678940102545868
someone,someone,181,-0.3670255233721898,-0.008001124411451023,0.0029366168746788155
full,full,181,-0.32010443737744304,0.017729683865481453,-0.00567535047863987
play,play,180,0.25876845076459976,0.061742215613158034,0.015976937480990785
place,place,180,-0.3591200665825041,-0.01741843279424556,0.006255308744832338
low,low,179,-0.60416339496963,0.01005632893618686,-0.006075665831017981
already,already,179,-0.46593391527964695,-0.019049562934745384,0.008875837442551958
15,15,179,-0.46920948615670727,0.26524141188433803,-0.12445378657772979
steal,steal,177,-0.6995317239184807,0.04135010552771611,-0.028925710604014353
wonder,wonder,177,-0.30948198016233147,-0.06146729013485553,0.019023018666147633
fail,fail,176,-0.739539168549024,-0.17658262868724653,0.13058977039956735
send,send,175,-0.41409315722086354,0.007471450877480629,-0.003093876682876545
pro,pro,175,-0.39161861914002866,0.10894975835911863,-0.042666753924237834
else,else,174,-0.5576015963301083,-0.0004225687206232634,0.0002356249931787032
without,without,174,-0.323132121300393,0.02573110820370697,-0.008314547577273778
month,month,174,-0.29429830827388986,-0.23167672939689354,0.06818206952793354
god,god,173,0.39041255783839623,0.06569558960902805,0.025648383177962204
block,block,173,-0.5760589645477605,0.10696557095320726,-0.061618476045564585
understand,understand,172,-0.29517141255666624,0.05802095399780434,-0.01712612694941726
hard,hard,172,-0.45104980903727027,0.02774822782217116,-0.012515832860312973
wake,wake,172,-0.41188872961200973,0.03010387395933121,-0.012399446401508994
video,video,171,-0.3546590488563242,0.012663580947390982,-0.004491253573916755
baby,baby,170,-0.5562368306438417,0.06445515382026204,-0.03585233047964386
bring,bring,169,-0.27206312354905116,-0.02557439499233011,0.006957849784490542
oh,oh,169,-0.44930584198847273,0.03735835304928481,-0.016785326272111538
wait,wait,169,-0.4438108238171734,0.10652465966435293,-0.047276796962480494
2024,2024,168,-0.12045301395742897,-0.10122508053321255,0.012192866038308922
legislation,legislation,168,-0.41907068388905244,0.1612158150244128,-0.06756082185601164
texas,texas,168,-0.32725590685490846,0.2677970634106791,-0.08763817083954321
include,include,168,-0.31464076265450647,-0.02037089295606355,0.006409513295649149
around,around,166,-0.4083658293765648,0.004567386662881574,-0.0018651646426710944
citizen,citizen,165,-0.4401384079830096,-0.15446131867218302,0.06798435889533096
violent,violent,164,-0.853166626564194,-0.02831868246719354,0.024160554789278095
open,open,164,-0.24245567862510659,-0.0244646727131416,0.005931598825005874
group,group,163,-0.3683556563574831,0.10490222862010341,-0.03864132927672094
wing,wing,163,-0.5863875056210408,0.22467076252105161,-0.13174412802069668
agree,agree,163,0.1391075851468883,0.012271684606524454,0.001707084411297859
safety,safety,163,0.20795970586583276,-0.00614762628137351,-0.0012784585532474985
person,person,161,-0.39159333704100086,0.007730916011444552,-0.0030273751993052764
california,california,161,-0.2596127072467277,-0.22400739196491576,0.058155165471290654
arm,arm,160,-0.3298323437748335,0.12176299122408032,-0.040161372780472895
head,head,160,-0.3034952635544746,0.0356118715847178,-0.010808034352272034
race,race,159,-0.16118273547075843,-0.018180627216014742,0.0029304032272513755
nation,nation,159,-0.27156661737584015,-0.08484563883824447,0.02304124313839426
instead,instead,158,-0.33699340789105253,-0.08583640372784371,0.028926302213358297
senator,senator,158,-0.11892716630810604,0.2518138862495562,-0.029947511928691467
solution,solution,158,0.17798805250758562,0.004120809457504791,0.0007334548500961181
message,message,157,-0.10793369042454916,-0.18217894174048738,0.01966324549968974
register,register,156,0.19434967165342704,0.18795059005666184,0.0365281354645801
conservative,conservative,155,-0.2646982457258124,0.0721948465819669,-0.019109849240690802
defend,defend,154,-0.3620836166613251,0.10461676484164345,-0.03788001657726962
speak,speak,154,-0.24269857313671495,0.002832567785682567,-0.0006874601598981832
threat,threat,153,-0.6648971614423675,-0.023397659735447263,0.015557037542493261
ballot,ballot,153,-0.3603729005502223,-0.2039314812758593,0.07349137942088477
health,health,153,-0.3882422261215166,0.20895853463245354,-0.08112652665279378
evidence,evidence,153,-0.4539111081672789,0.08233111104171105,-0.03737100584958636
age,age,152,-0.4824812513401291,0.017250566755026838,-0.008323075034291779
best,best,152,0.6830952195319245,-0.0286740665066471,-0.019587117755231104
lot,lot,152,-0.3550685626896956,0.08562224186908675,-0.03040176635472611
freedom,freedom,152,0.654736789219832,0.16767602191899944,0.10978366022039987
donald,donald,152,-0.3593872709575505,0.3134336762022664,-0.11264407351652507
rule,rule,152,-0.3959017023135123,-0.1736417887750367,0.06874507976880036
raise,raise,151,-0.34608883750232183,0.038860266565931195,-0.013449104480833472
hell,hell,150,-0.8027610686457918,-0.00022738419347320164,0.00018253517814570882
social,social,150,0.3568276895085357,0.13959165967004575,0.04981016939472427
mind,mind,150,-0.2909925543148255,-0.0476645156662029,0.0138700191638874
cannot,cannot,150,-0.3742957832160728,0.10247068197517695,-0.038354344166583974
force,force,149,-0.49318237910574503,0.022699196421189973,-0.011194843694791084
red,red,149,-0.27256672109717367,0.11137389644279455,-0.030356817769228685
fix,fix,149,-0.5116377178848488,0.01678598296414495,-0.00858834201622907
governor,governor,148,-0.33633557888160087,0.12100512657028281,-0.04069832929265745
mental,mental,148,-0.5413796190215253,0.2494245713390301,-0.1350333794061314
less,less,147,-0.2591403895509124,-0.10096764794505297,0.026164795620520407
reality,reality,147,-0.30574543677517657,-0.01315529886135614,0.004022172596273316
supreme,supreme,147,0.4298560113295968,-0.2514797646693768,-0.10810008857088398
deal,deal,147,-0.4456181214942696,0.052727046615999196,-0.023496127464962345
usa,usa,147,-0.4530185982276402,-0.11271852671141665,0.051063588965090785
food,food,144,-0.4166983321300916,-0.3494520465379392,0.14561608495180642
insurrection,insurrection,144,-0.41295429529186395,0.033047866311358046,-0.013647258343506594
000,000,144,-0.40924133738201735,0.006182495868214637,-0.0025301328774669546
midterm,midterm,142,-0.30888942367186684,-0.22160088950055712,0.06845017104300014
pas,pas,142,-0.20184361538186568,-0.0244237919356923,0.004929786465634589
system,system,142,0.030093750228525586,-0.06517362651352722,-0.001961318837785301
move,move,142,-0.39869947028511815,0.006589594418711204,-0.0026272678041339283
idiot,idiot,142,-0.5632038632229859,0.07039718399331188,-0.039647965985052595
illegal,illegal,142,-0.7268308596857659,-0.14496717711522547,0.10536661796887802
border,border,142,-0.3624058887063153,-0.22877838494724395,0.08291063391360146
result,result,141,-0.5194070541908941,-0.034633121414993584,0.017988687571597387
sense,sense,141,-0.34179231386267717,-0.01192717523554607,0.004076616821602913
federal,federal,141,-0.49903523944984685,-0.02477481991298329,0.01236350818760245
little,little,140,-0.3443658768560805,0.1603699852864883,-0.05522595060457827
increase,increase,139,-0.13510454252197426,-0.13956986474979394,0.01885652272687473
single,single,139,-0.326004810839729,0.14454517872166125,-0.04712242364695
shot,shot,139,-0.6024309268146301,0.23868612947874604,-0.14379190619967777
rest,rest,139,-0.35258143607505504,0.05305879254843471,-0.018707545273135538
sick,sick,139,-0.8137982710102548,0.07388061342766304,-0.0601239154686092
important,important,138,0.360898636859377,0.07671646908679515,0.027686869118088906
break,break,138,-0.47364451905915966,-0.000499411301284278,0.00023654342560950093
safe,safe,138,0.4099248782363684,0.04234832138074859,0.01735963048551796
